date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-09-05,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_쭈꾸민_0905,141,7,7,0,0,0,0,1.0,0,20143,0.0
2026-09-06,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_쭈꾸민_0905,545,22,22,0,0,0,0,1.0,0,24773,0.0
2026-09-07,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_쭈꾸민_0905,19,2,2,0,0,0,0,1.0,0,9500,0.0
2026-09-09,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B76] 마그네슘_이미지A_0909,9168,537,596,25,22,2,39800,1.11,367,15383,4.195
2026-09-10,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B76] 마그네슘_이미지A_0909,18350,1066,1171,35,30,3,59700,1.098,524,15670,2.989
2026-09-11,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B76] 마그네슘_이미지A_0909,28552,1550,1729,51,47,5,99500,1.115,560,16514,2.95
2026-09-12,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B76] 마그네슘_이미지A_0909,38742,1803,1967,76,62,1,19900,1.091,510,19696,3.864
2026-09-13,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B76] 마그네슘_이미지A_0909,8816,430,465,20,14,0,0,1.081,441,18959,4.301
2026-09-09,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B76] 마그네슘_이미지B_0909,4364,263,297,11,11,1,39800,1.129,397,14694,3.704
2026-09-10,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B76] 마그네슘_이미지B_0909,4300,271,279,6,6,0,0,1.03,717,15412,2.151
2026-09-11,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B76] 마그네슘_이미지B_0909,5796,387,407,13,12,0,0,1.052,446,14241,3.194
2026-09-12,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B76] 마그네슘_이미지B_0909,1785,99,109,4,4,1,19900,1.101,446,16376,3.67
2026-09-13,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B76] 마그네슘_이미지B_0909,30,4,4,0,0,0,0,1.0,0,7500,0.0
2026-08-30,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,39303,942,1180,46,47,5,137310,1.253,854,33308,3.898
2026-08-31,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,26665,686,890,28,30,1,19900,1.297,952,29961,3.146
2026-09-01,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,30079,668,867,43,43,2,59700,1.298,700,34693,4.96
2026-09-02,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,23099,531,649,37,39,0,0,1.222,624,35592,5.701
2026-09-03,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,18312,440,522,20,18,2,73630,1.186,916,35080,3.831
2026-09-04,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,7732,185,217,8,9,1,19900,1.173,966,35631,3.687
2026-09-05,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,10268,312,349,18,18,2,39800,1.119,570,29421,5.158
2026-09-06,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,20339,588,704,28,25,3,87620,1.197,726,28891,3.977
2026-09-07,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,21415,721,845,43,42,5,151821,1.172,498,25343,5.089
2026-09-08,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,51164,1518,1904,87,84,5,99500,1.254,588,26872,4.569
2026-09-09,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,47365,1212,1552,66,64,5,133330,1.281,718,30519,4.253
2026-09-10,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,51175,1231,1522,67,61,4,99500,1.236,764,33624,4.402
2026-09-11,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,47589,1240,1490,51,49,4,117500,1.202,933,31939,3.423
2026-09-12,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,44695,1184,1390,53,54,0,0,1.174,843,32155,3.813
2026-09-13,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,14759,369,408,25,25,0,0,1.106,590,36174,6.127
2026-09-04,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,9564,272,321,18,17,1,19900,1.18,531,29794,5.607
2026-09-05,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,67678,1503,2172,108,109,15,328300,1.445,627,31159,4.972
2026-09-06,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,56020,1396,1755,67,63,4,146740,1.257,836,31920,3.818
2026-09-07,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,61547,2043,2566,74,71,5,204150,1.256,832,23986,2.884
2026-09-08,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,102573,2439,3434,146,141,6,119400,1.408,703,29870,4.252
2026-09-09,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,94462,2129,2862,110,105,8,197010,1.344,859,33006,3.843
2026-09-10,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,82885,1957,2605,101,98,10,196000,1.331,821,31818,3.877
2026-09-11,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,79381,1666,2290,80,74,5,125380,1.375,992,34664,3.493
2026-09-12,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,68860,1311,1739,70,69,6,102290,1.326,984,39597,4.025
2026-09-13,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,25255,499,578,37,35,2,38810,1.158,683,43694,6.401
2026-08-30,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,14,1,1,0,0,0,0,1.0,0,14000,0.0
2026-09-01,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,169,5,5,0,0,0,0,1.0,0,33800,0.0
2026-09-03,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,10,1,1,0,0,0,0,1.0,0,10000,0.0
2026-09-06,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,3,1,1,0,0,0,0,1.0,0,3000,0.0
2026-09-08,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,19,1,1,0,0,0,0,1.0,0,19000,0.0
2026-09-09,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,641,14,14,0,0,0,0,1.0,0,45786,0.0
2026-09-11,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,41,2,2,0,0,0,0,1.0,0,20500,0.0
2026-09-13,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,59,2,2,0,0,0,0,1.0,0,29500,0.0
2026-08-30,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,165,2,2,0,2,0,0,1.0,0,82500,0.0
2026-08-31,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,94,6,6,0,0,0,0,1.0,0,15667,0.0
2026-09-02,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,186,4,5,0,0,0,0,1.25,0,37200,0.0
2026-09-04,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,200,3,3,2,1,0,0,1.0,100,66667,66.667
2026-09-08,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,26,1,1,0,0,0,0,1.0,0,26000,0.0
2026-09-10,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,839,22,23,1,1,0,0,1.045,839,36478,4.348
2026-09-12,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,685,20,20,3,2,0,0,1.0,228,34250,15.0
2026-09-04,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,7222,205,247,11,10,2,39800,1.205,657,29239,4.453
2026-09-05,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,17808,391,508,26,26,1,19900,1.299,685,35055,5.118
2026-09-06,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,11023,259,343,12,12,1,7980,1.324,919,32137,3.499
2026-09-07,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,5916,161,196,6,6,0,0,1.217,986,30184,3.061
2026-09-08,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,9224,283,370,17,16,2,39800,1.307,543,24930,4.595
2026-09-09,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,9969,233,278,9,10,1,19900,1.193,1108,35860,3.237
2026-09-10,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,9960,244,311,14,13,2,57710,1.275,711,32026,4.502
2026-09-11,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,4188,102,113,7,7,0,0,1.108,598,37062,6.195
2026-09-12,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,11770,237,302,17,17,0,0,1.274,692,38974,5.629
2026-09-13,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,2084,60,62,1,1,0,0,1.033,2084,33613,1.613
2026-08-30,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,68886,1744,2526,70,70,7,161210,1.448,984,27271,2.771
2026-08-31,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,57095,1604,2326,50,49,3,119400,1.45,1142,24546,2.15
2026-09-01,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,53066,1478,2194,67,65,3,179100,1.484,792,24187,3.054
2026-09-02,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,67350,2026,2859,70,66,7,145300,1.411,962,23557,2.448
2026-09-03,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,34166,1039,1353,35,32,3,79600,1.302,976,25252,2.587
2026-09-04,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,33714,1000,1336,33,31,1,19900,1.336,1022,25235,2.47
2026-09-06,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,0,0,0,0,0,1,19900,0.0,0,0,0
2026-08-30,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지D_0830,31407,934,1087,32,31,2,31850,1.164,981,28893,2.944
2026-08-31,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지D_0830,39037,1122,1393,37,37,4,91550,1.242,1055,28024,2.656
2026-09-01,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지D_0830,41568,1168,1476,52,51,4,79600,1.264,799,28163,3.523
2026-09-02,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지D_0830,53594,1591,2039,61,59,1,19900,1.282,879,26284,2.992
2026-09-03,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지D_0830,91927,2686,3510,108,101,5,114820,1.307,851,26190,3.077
2026-09-04,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지D_0830,56406,1673,2107,57,58,10,232830,1.259,990,26771,2.705
2026-09-06,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지D_0830,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-08,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지D_0830,0,0,0,0,0,1,19900,0.0,0,0,0
2026-08-30,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_채아_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-03,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_채아_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-01,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,110,3,3,0,0,0,0,1.0,0,36667,0.0
2026-09-03,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,105,3,4,0,0,0,0,1.333,0,26250,0.0
2026-09-04,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,9,2,2,1,1,0,0,1.0,9,4500,50.0
2026-09-06,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,90,4,6,0,0,0,0,1.5,0,15000,0.0
2026-09-08,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,22,1,1,0,0,0,0,1.0,0,22000,0.0
2026-09-09,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,471,16,16,1,1,0,0,1.0,471,29438,6.25
2026-09-11,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,235,9,10,0,0,0,0,1.111,0,23500,0.0
2026-09-13,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,54,4,4,0,0,0,0,1.0,0,13500,0.0
2026-09-02,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,22,2,2,0,0,0,0,1.0,0,11000,0.0
2026-09-04,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,362,5,5,1,1,0,0,1.0,362,72400,20.0
2026-09-06,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,122,1,2,0,0,0,0,2.0,0,61000,0.0
2026-09-07,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,47,1,1,0,0,0,0,1.0,0,47000,0.0
2026-09-12,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,41,2,2,2,1,0,0,1.0,20,20500,100.0
2026-08-30,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,27123,971,1059,54,45,3,59700,1.091,502,25612,5.099
2026-08-31,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,17452,749,791,35,32,0,0,1.056,499,22063,4.425
2026-09-01,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,19193,737,828,31,28,1,37620,1.123,619,23180,3.744
2026-09-02,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,15403,555,601,17,16,2,39800,1.083,906,25629,2.829
2026-09-03,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,16633,724,775,23,20,0,0,1.07,723,21462,2.968
2026-09-04,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,3165,148,150,8,7,1,19900,1.014,396,21100,5.333
2026-09-05,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,8144,320,331,9,9,1,19900,1.034,905,24604,2.719
2026-09-06,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,4299,192,199,9,9,0,0,1.036,478,21603,4.523
2026-09-07,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,3037,176,186,6,6,0,0,1.057,506,16328,3.226
2026-09-08,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,8861,431,451,19,19,4,79600,1.046,466,19647,4.213
2026-09-09,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,9171,409,438,13,13,1,19900,1.071,705,20938,2.968
2026-09-10,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,14938,628,688,31,27,0,0,1.096,482,21712,4.506
2026-09-11,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,13902,704,735,22,19,2,57710,1.044,632,18914,2.993
2026-09-12,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,12653,559,597,22,20,0,0,1.068,575,21194,3.685
2026-09-13,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,4322,150,160,6,5,1,19900,1.067,720,27012,3.75
2026-09-01,구매 전환 캠페인,오메가3 단독_0507,[B62] 오메가3_강소미_0715,21,1,1,0,0,0,0,1.0,0,21000,0.0
2026-09-04,구매 전환 캠페인,오메가3 단독_0507,[B71] 오메가3_지니F_0904,833,32,33,3,2,0,0,1.031,278,25242,9.091
2026-09-05,구매 전환 캠페인,오메가3 단독_0507,[B71] 오메가3_지니F_0904,9164,349,397,20,20,1,19900,1.138,458,23083,5.038
2026-09-06,구매 전환 캠페인,오메가3 단독_0507,[B71] 오메가3_지니F_0904,11065,605,621,22,23,0,0,1.026,503,17818,3.543
2026-09-07,구매 전환 캠페인,오메가3 단독_0507,[B71] 오메가3_지니F_0904,14834,1006,1054,29,27,2,93530,1.048,512,14074,2.751
2026-09-08,구매 전환 캠페인,오메가3 단독_0507,[B71] 오메가3_지니F_0904,21468,1254,1379,36,31,1,19900,1.1,596,15568,2.611
2026-09-09,구매 전환 캠페인,오메가3 단독_0507,[B71] 오메가3_지니F_0904,12022,753,805,26,24,3,77610,1.069,462,14934,3.23
2026-09-10,구매 전환 캠페인,오메가3 단독_0507,[B71] 오메가3_지니F_0904,5735,375,375,9,8,0,0,1.0,637,15293,2.4
2026-09-11,구매 전환 캠페인,오메가3 단독_0507,[B71] 오메가3_지니F_0904,8850,486,522,10,11,0,0,1.074,885,16954,1.916
2026-09-12,구매 전환 캠페인,오메가3 단독_0507,[B71] 오메가3_지니F_0904,14144,819,881,27,25,1,19900,1.076,524,16054,3.065
2026-09-13,구매 전환 캠페인,오메가3 단독_0507,[B71] 오메가3_지니F_0904,3618,206,206,3,2,0,0,1.0,1206,17563,1.456
2026-08-30,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,39076,2153,2340,67,60,1,19900,1.087,583,16699,2.863
2026-08-31,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,33223,1889,2076,62,58,2,39800,1.099,536,16003,2.987
2026-09-01,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,24181,1286,1450,61,59,2,59700,1.128,396,16677,4.207
2026-09-02,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,39596,2271,2535,72,68,5,117410,1.116,550,15620,2.84
2026-09-03,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,41860,2611,2917,96,92,6,151240,1.117,436,14350,3.291
2026-09-04,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,66312,3869,4447,126,123,9,201800,1.149,526,14912,2.833
2026-09-05,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,44793,2894,3245,84,87,2,39800,1.121,533,13804,2.589
2026-09-06,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,30288,1823,2019,49,46,2,59700,1.108,618,15001,2.427
2026-09-07,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,18410,1440,1556,35,36,0,0,1.081,526,11832,2.249
2026-09-08,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,39672,2734,3130,79,78,4,99500,1.145,502,12675,2.524
2026-09-09,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,32291,1931,2145,64,65,1,19900,1.111,505,15054,2.984
2026-09-10,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,24233,1567,1686,42,42,2,59700,1.076,577,14373,2.491
2026-09-11,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,23319,1396,1500,48,45,4,97510,1.074,486,15546,3.2
2026-09-12,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,34197,1872,2011,71,74,4,98100,1.074,482,17005,3.531
2026-09-13,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,4203,296,312,8,8,0,0,1.054,525,13471,2.564
2026-08-31,구매 전환 캠페인,올리브오일 단독_0507,[B38] 올리브오일_밍_0713,37,3,4,0,0,0,0,1.333,0,9250,0.0
2026-09-02,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,1933,95,101,1,1,0,0,1.063,1933,19139,0.99
2026-09-03,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,2449,91,98,2,2,0,0,1.077,1224,24990,2.041
