date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-07-25,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외B_0725,3066,89,100,2,1,0,0,1.124,1533,30660,2.0
2026-07-26,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외B_0725,1616,39,44,2,2,0,0,1.128,808,36727,4.545
2026-07-28,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외B_0725,83,6,6,0,0,0,0,1.0,0,13833,0.0
2026-07-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외B_0725,7,2,2,0,0,0,0,1.0,0,3500,0.0
2026-08-01,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외B_0725,13175,484,547,14,13,2,43840,1.13,941,24086,2.559
2026-08-02,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외B_0725,9626,246,275,11,11,1,39800,1.118,875,35004,4.0
2026-08-03,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외B_0725,18332,572,633,23,23,1,23800,1.107,797,28961,3.633
2026-08-04,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외B_0725,25298,751,833,22,18,0,0,1.109,1150,30370,2.641
2026-07-28,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B69] 골라담기_이미지모음컷A_0728,18239,977,1136,66,67,1,23890,1.163,276,16055,5.81
2026-07-29,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B69] 골라담기_이미지모음컷A_0728,11277,638,686,22,21,1,19900,1.075,513,16439,3.207
2026-07-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B69] 골라담기_이미지모음컷A_0728,6924,408,418,20,19,0,0,1.025,346,16565,4.785
2026-08-01,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B69] 골라담기_이미지모음컷A_0728,9096,446,482,16,16,0,0,1.081,568,18871,3.32
2026-07-28,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B69] 골라담기_이미지모음컷B_0728,1904,83,91,3,3,0,0,1.096,635,20923,3.297
2026-07-29,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B69] 골라담기_이미지모음컷B_0728,5822,230,277,14,14,0,0,1.204,416,21018,5.054
2026-07-30,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B69] 골라담기_이미지모음컷B_0728,3035,123,140,5,6,0,0,1.138,607,21679,3.571
2026-07-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B69] 골라담기_이미지모음컷B_0728,2,1,1,0,0,0,0,1.0,0,2000,0.0
2026-07-29,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,30,2,2,0,0,0,0,1.0,0,15000,0.0
2026-07-30,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,359,9,9,0,0,0,0,1.0,0,39889,0.0
2026-07-31,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,1161,28,30,5,2,0,0,1.071,232,38700,16.667
2026-08-01,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,879,19,19,1,1,0,0,1.0,879,46263,5.263
2026-08-02,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,7090,144,208,12,12,0,0,1.444,591,34087,5.769
2026-08-03,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,15953,371,537,25,21,3,75670,1.447,638,29708,4.655
2026-08-04,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,21983,439,638,25,20,1,23890,1.453,879,34456,3.918
2026-07-30,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외B_0729,640,7,7,0,0,0,0,1.0,0,91429,0.0
2026-07-31,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외B_0729,899,20,20,1,1,0,0,1.0,899,44950,5.0
2026-07-30,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외C_0730,271,12,14,1,1,0,0,1.167,271,19357,7.143
2026-08-01,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외C_0730,143,2,2,0,0,0,0,1.0,0,71500,0.0
2026-08-03,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외C_0730,830,26,27,1,1,0,0,1.038,830,30741,3.704
2026-08-04,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외C_0730,54,2,2,0,0,0,0,1.0,0,27000,0.0
2026-07-30,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,263,10,10,0,0,0,0,1.0,0,26300,0.0
2026-07-31,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,364,8,9,1,1,0,0,1.125,364,40444,11.111
2026-08-01,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,226,16,16,1,1,0,0,1.0,226,14125,6.25
2026-08-02,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,223,8,9,0,0,0,0,1.125,0,24778,0.0
2026-08-03,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,290,10,11,0,0,0,0,1.1,0,26364,0.0
2026-08-04,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,483,28,28,1,1,0,0,1.0,483,17250,3.571
2026-07-29,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,5425,186,206,8,7,0,0,1.108,678,26335,3.883
2026-07-30,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,12999,431,505,36,28,0,0,1.172,361,25741,7.129
2026-08-01,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,5378,217,251,12,10,0,0,1.157,448,21426,4.781
2026-08-02,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,6917,286,327,23,21,1,11970,1.143,301,21153,7.034
2026-08-03,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,0,0,0,0,0,1,47580,0.0,0,0,0
2026-08-04,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,0,0,0,0,0,1,71370,0.0,0,0,0
2026-07-29,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷B_0729,360,21,23,0,0,0,0,1.095,0,15652,0.0
2026-07-30,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷B_0729,3046,113,139,3,4,0,0,1.23,1015,21914,2.158
2026-07-31,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷B_0729,9158,269,329,8,8,0,0,1.223,1145,27836,2.432
2026-08-01,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷B_0729,3769,126,132,3,3,0,0,1.048,1256,28553,2.273
2026-07-30,구매 전환 캠페인,리타겟팅_0729,[B70] 골라담기_이미지모음컷A_0730,1233,52,61,1,1,0,0,1.173,1233,20213,1.639
2026-07-31,구매 전환 캠페인,리타겟팅_0729,[B70] 골라담기_이미지모음컷A_0730,2261,59,75,2,2,0,0,1.271,1130,30147,2.667
2026-08-01,구매 전환 캠페인,리타겟팅_0729,[B70] 골라담기_이미지모음컷A_0730,1166,58,65,0,0,0,0,1.121,0,17938,0.0
2026-07-25,구매 전환 캠페인,마그네슘_단독_0725,[B66] 마그네슘_샤탕_0725,11962,387,480,21,18,0,0,1.24,570,24921,4.375
2026-07-26,구매 전환 캠페인,마그네슘_단독_0725,[B66] 마그네슘_샤탕_0725,13478,371,415,14,12,1,23890,1.119,963,32477,3.373
2026-07-27,구매 전환 캠페인,마그네슘_단독_0725,[B66] 마그네슘_샤탕_0725,8117,218,242,9,8,0,0,1.11,902,33541,3.719
2026-07-25,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,2414,56,62,1,1,0,0,1.107,2414,38935,1.613
2026-07-26,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,1476,43,52,0,0,0,0,1.209,0,28385,0.0
2026-07-27,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,4751,90,108,4,2,0,0,1.2,1188,43991,3.704
2026-07-28,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,3303,75,89,3,3,0,0,1.187,1101,37112,3.371
2026-07-29,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,7767,140,160,7,7,0,0,1.143,1110,48544,4.375
2026-07-30,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,0,0,0,0,0,1,3990,0.0,0,0,0
2026-08-03,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,293,6,6,0,0,0,0,1.0,0,48833,0.0
2026-07-25,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_천사날다_0725,4254,139,145,4,4,0,0,1.043,1064,29338,2.759
2026-07-26,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_천사날다_0725,6139,175,206,3,4,1,43090,1.177,2046,29801,1.456
2026-07-27,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_천사날다_0725,13520,366,446,17,15,0,0,1.219,795,30314,3.812
2026-07-28,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_천사날다_0725,23095,498,606,21,20,0,0,1.217,1100,38111,3.465
2026-07-25,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_초코러브_0725,3560,120,131,4,4,0,0,1.092,890,27176,3.053
2026-07-26,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_초코러브_0725,8397,256,289,8,8,0,0,1.129,1050,29055,2.768
2026-08-03,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_초코러브_0725,1755,61,62,1,1,0,0,1.016,1755,28306,1.613
2026-08-04,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_초코러브_0725,330,13,14,1,1,0,0,1.077,330,23571,7.143
2026-07-29,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_나래_0729,461,11,14,0,0,0,0,1.273,0,32929,0.0
2026-07-30,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_나래_0729,491,13,13,0,0,0,0,1.0,0,37769,0.0
2026-07-31,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_나래_0729,66,2,2,1,1,0,0,1.0,66,33000,50.0
2026-08-02,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_나래_0729,7581,201,232,10,9,0,0,1.154,758,32677,4.31
2026-08-03,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_나래_0729,8803,251,293,9,9,1,23890,1.167,978,30044,3.072
2026-08-04,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_나래_0729,10543,283,314,14,13,0,0,1.11,753,33576,4.459
2026-07-29,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,4523,130,148,6,6,0,0,1.138,754,30561,4.054
2026-07-30,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,1545,23,34,3,2,0,0,1.478,515,45441,8.824
2026-07-31,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,210,7,8,0,0,0,0,1.143,0,26250,0.0
2026-08-03,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,1876,42,44,4,4,0,0,1.048,469,42636,9.091
2026-08-04,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,3349,86,88,2,2,0,0,1.023,1674,38057,2.273
2026-07-29,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_오동수_0729,7034,239,272,14,11,1,23890,1.138,502,25860,5.147
2026-07-30,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_오동수_0729,14124,414,483,14,11,1,23890,1.167,1009,29242,2.899
2026-07-31,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_오동수_0729,10975,281,328,10,10,0,0,1.167,1098,33460,3.049
2026-08-01,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_오동수_0729,10762,363,411,10,8,0,0,1.132,1076,26185,2.433
2026-08-02,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_오동수_0729,5317,162,171,3,3,0,0,1.056,1772,31094,1.754
2026-07-26,구매 전환 캠페인,오메가3 단독_0507,[B38] 김하정_오메가3-D_0526,205,17,17,0,0,0,0,1.0,0,12059,0.0
2026-07-27,구매 전환 캠페인,오메가3 단독_0507,[B38] 김하정_오메가3-D_0526,28947,863,1104,43,40,2,46780,1.279,673,26220,3.895
2026-07-28,구매 전환 캠페인,오메가3 단독_0507,[B38] 김하정_오메가3-D_0526,38901,1122,1406,58,50,3,69620,1.253,671,27668,4.125
2026-07-29,구매 전환 캠페인,오메가3 단독_0507,[B38] 김하정_오메가3-D_0526,30589,806,1117,34,31,0,0,1.386,900,27385,3.044
2026-07-30,구매 전환 캠페인,오메가3 단독_0507,[B38] 김하정_오메가3-D_0526,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-03,구매 전환 캠페인,오메가3 단독_0507,[B38] 김하정_오메가3-D_0526,0,0,0,0,0,0,0,0.0,0,0,0
2026-07-21,구매 전환 캠페인,오메가3 단독_0507,[B45] 오메가3_지히A_0720,10682,278,340,14,13,1,22890,1.223,763,31418,4.118
2026-08-02,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_보헤미안_0801,5134,125,131,3,3,0,0,1.048,1711,39191,2.29
2026-08-03,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_보헤미안_0801,3091,73,76,1,1,0,0,1.041,3091,40671,1.316
2026-08-04,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_보헤미안_0801,4462,118,121,2,3,0,0,1.025,2231,36876,1.653
2026-07-27,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_요가주아A_0614,25,1,1,0,0,0,0,1.0,0,25000,0.0
2026-07-29,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_요가주아A_0614,398,1,1,1,1,0,0,1.0,398,398000,100.0
2026-07-30,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_요가주아A_0614,15,1,1,0,0,0,0,1.0,0,15000,0.0
2026-07-31,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_요가주아A_0614,177,4,4,0,0,0,0,1.0,0,44250,0.0
2026-07-22,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_요가주아B_0614,2732,15,17,0,0,0,0,1.133,0,160706,0.0
2026-07-23,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_요가주아B_0614,717,16,19,0,0,0,0,1.188,0,37737,0.0
2026-07-24,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_요가주아B_0614,1711,25,31,1,1,0,0,1.24,1711,55194,3.226
2026-07-25,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_요가주아B_0614,20029,330,401,10,9,1,22890,1.215,2003,49948,2.494
2026-07-21,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_황지연A_0720,10587,188,209,7,7,1,23890,1.112,1512,50656,3.349
2026-07-22,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_황지연A_0720,34126,707,884,53,47,1,22890,1.25,644,38604,5.995
2026-07-23,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_황지연A_0720,32479,721,866,43,40,3,67730,1.201,755,37505,4.965
2026-07-24,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_황지연A_0720,25105,508,591,33,31,0,0,1.163,761,42479,5.584
2026-07-26,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_황지연A_0720,9439,212,232,9,10,0,0,1.094,1049,40685,3.879
2026-08-04,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_황지연A_0720,5835,148,152,9,5,1,7980,1.027,648,38388,5.921
2026-07-21,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_황지연B_0720,16652,409,504,24,23,0,0,1.232,694,33040,4.762
2026-07-31,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_지히A_0705,1616,39,41,2,1,0,0,1.051,808,39415,4.878
