date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-03,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,15953,371,537,25,21,3,75670,1.447,638,29708,4.655
2026-08-04,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,22030,439,639,25,20,1,23890,1.456,881,34476,3.912
2026-08-05,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,14524,275,364,11,11,1,11900,1.324,1320,39901,3.022
2026-08-06,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,25997,486,655,29,24,2,35840,1.348,896,39690,4.427
2026-08-07,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,30319,565,751,41,38,2,39850,1.329,739,40372,5.459
2026-08-08,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,21608,403,482,25,22,0,0,1.196,864,44830,5.187
2026-08-09,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,2396,61,66,2,2,0,0,1.082,1198,36303,3.03
2026-08-10,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,12584,241,314,3,3,0,0,1.303,4195,40076,0.955
2026-08-11,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,3429,66,72,1,1,0,0,1.091,3429,47625,1.389
2026-08-11,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외B_0729,1487,51,61,0,0,0,0,1.196,0,24377,0.0
2026-08-12,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외B_0729,23806,529,671,22,18,0,0,1.268,1082,35478,3.279
2026-08-03,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외C_0730,830,26,27,1,1,0,0,1.038,830,30741,3.704
2026-08-04,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외C_0730,54,2,2,0,0,0,0,1.0,0,27000,0.0
2026-08-05,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외C_0730,120,5,5,0,0,0,0,1.0,0,24000,0.0
2026-08-06,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외C_0730,579,9,10,0,0,0,0,1.111,0,57900,0.0
2026-08-08,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외C_0730,1534,56,59,1,1,0,0,1.054,1534,26000,1.695
2026-08-10,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외C_0730,63,4,4,0,0,0,0,1.0,0,15750,0.0
2026-08-11,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외C_0730,617,10,11,1,1,0,0,1.1,617,56091,9.091
2026-08-13,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외C_0730,380,4,4,0,0,0,0,1.0,0,95000,0.0
2026-08-08,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외D_0808,14805,414,533,15,14,1,15960,1.287,987,27777,2.814
2026-08-09,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외D_0808,31585,609,786,37,33,3,55760,1.291,854,40184,4.707
2026-08-10,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외D_0808,37234,816,1081,30,28,0,0,1.325,1241,34444,2.775
2026-08-11,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외D_0808,37933,716,954,23,25,3,35770,1.332,1649,39762,2.411
2026-08-13,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외D_0808,0,0,0,0,0,1,23890,0.0,0,0,0
2026-08-02,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,223,8,9,0,0,0,0,1.125,0,24778,0.0
2026-08-03,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,290,10,11,0,0,0,0,1.1,0,26364,0.0
2026-08-04,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,483,28,28,1,1,0,0,1.0,483,17250,3.571
2026-08-05,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,553,22,22,1,1,0,0,1.0,553,25136,4.545
2026-08-07,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,838,24,24,3,3,0,0,1.0,279,34917,12.5
2026-08-08,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,6,1,1,0,0,0,0,1.0,0,6000,0.0
2026-08-09,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,312,24,27,1,1,0,0,1.125,312,11556,3.704
2026-08-10,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,2922,81,102,6,6,0,0,1.259,487,28647,5.882
2026-08-11,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,62,2,2,0,0,0,0,1.0,0,31000,0.0
2026-08-12,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,2767,80,92,4,4,0,0,1.15,692,30076,4.348
2026-08-13,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,15,1,1,0,0,0,0,1.0,0,15000,0.0
2026-08-14,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,145,6,7,0,0,0,0,1.167,0,20714,0.0
2026-08-02,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,6917,286,327,23,21,1,11970,1.143,301,21153,7.034
2026-08-03,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,0,0,0,0,0,1,47580,0.0,0,0,0
2026-08-04,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,0,0,0,0,0,1,71370,0.0,0,0,0
2026-08-05,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,12798,465,568,18,18,0,0,1.222,711,22532,3.169
2026-08-06,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,10508,377,418,15,14,0,0,1.109,701,25139,3.589
2026-08-07,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,15586,508,555,30,29,1,11950,1.093,520,28083,5.405
2026-08-08,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,14374,561,628,40,35,0,0,1.119,359,22889,6.369
2026-08-09,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,32267,1107,1273,61,55,0,0,1.15,529,25347,4.792
2026-08-11,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-11,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷B_0729,5654,217,247,6,6,0,0,1.138,942,22891,2.429
2026-08-12,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷B_0729,1196,53,57,0,0,0,0,1.075,0,20982,0.0
2026-08-12,구매 전환 캠페인,리타겟팅_0729,[B69] 마그네슘_샤탕_0812,8170,194,228,12,10,1,23890,1.175,681,35833,5.263
2026-08-13,구매 전환 캠페인,리타겟팅_0729,[B69] 마그네슘_샤탕_0812,6420,120,157,6,5,1,20340,1.308,1070,40892,3.822
2026-08-14,구매 전환 캠페인,리타겟팅_0729,[B69] 마그네슘_샤탕_0812,3549,80,109,7,6,1,25390,1.363,507,32560,6.422
2026-08-15,구매 전환 캠페인,리타겟팅_0729,[B69] 마그네슘_샤탕_0812,2141,54,71,7,4,1,25390,1.315,306,30155,9.859
2026-08-16,구매 전환 캠페인,리타겟팅_0729,[B69] 마그네슘_샤탕_0812,4380,111,132,5,5,1,19900,1.189,876,33182,3.788
2026-08-11,구매 전환 캠페인,리타겟팅_0729,[B70] 골라담기_이미지모음컷A_0730,670,34,35,0,0,0,0,1.029,0,19143,0.0
2026-08-12,구매 전환 캠페인,리타겟팅_0729,[B70] 골라담기_이미지모음컷A_0730,4466,160,184,3,3,0,0,1.15,1489,24272,1.63
2026-08-12,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,8642,354,391,19,19,0,0,1.105,455,22102,4.859
2026-08-13,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,32438,1044,1452,53,52,5,119550,1.391,612,22340,3.65
2026-08-14,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,27890,896,1221,39,37,2,35890,1.363,715,22842,3.194
2026-08-15,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,22460,837,1053,35,33,2,47880,1.258,642,21330,3.324
2026-08-16,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,28684,1013,1317,43,41,2,47880,1.3,667,21780,3.265
2026-08-03,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,293,6,6,0,0,0,0,1.0,0,48833,0.0
2026-08-05,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,20,1,1,0,0,0,0,1.0,0,20000,0.0
2026-08-06,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,947,21,23,3,2,0,0,1.095,316,41174,13.043
2026-08-16,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,63,2,2,0,0,0,0,1.0,0,31500,0.0
2026-08-03,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_초코러브_0725,1755,61,62,1,1,0,0,1.016,1755,28306,1.613
2026-08-04,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_초코러브_0725,330,13,14,1,1,0,0,1.077,330,23571,7.143
2026-08-05,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_초코러브_0725,878,38,39,0,0,0,0,1.026,0,22513,0.0
2026-08-02,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_나래_0729,7581,201,232,10,9,0,0,1.154,758,32677,4.31
2026-08-03,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_나래_0729,8803,251,293,9,9,1,23890,1.167,978,30044,3.072
2026-08-04,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_나래_0729,10543,283,314,14,13,0,0,1.11,753,33576,4.459
2026-08-03,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,1876,42,44,4,4,0,0,1.048,469,42636,9.091
2026-08-04,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,3354,87,89,2,2,0,0,1.023,1677,37685,2.247
2026-08-05,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,17344,407,444,24,25,1,11950,1.091,723,39063,5.405
2026-08-06,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,10491,327,346,8,8,2,47830,1.058,1311,30321,2.312
2026-08-08,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,72,3,3,1,1,0,0,1.0,72,24000,33.333
2026-08-09,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,29,2,2,0,0,0,0,1.0,0,14500,0.0
2026-08-13,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,145,3,3,0,0,0,0,1.0,0,48333,0.0
2026-08-14,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,92,2,2,0,0,0,0,1.0,0,46000,0.0
2026-08-15,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,7368,262,291,9,9,0,0,1.111,819,25320,3.093
2026-08-16,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,12899,340,373,7,7,0,0,1.097,1843,34582,1.877
2026-08-02,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_오동수_0729,5317,162,171,3,3,0,0,1.056,1772,31094,1.754
2026-08-06,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수A_0806,16,1,1,0,0,0,0,1.0,0,16000,0.0
2026-08-07,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수A_0806,935,42,45,4,3,0,0,1.071,234,20778,8.889
2026-08-08,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수A_0806,795,51,51,4,4,0,0,1.0,199,15588,7.843
2026-08-09,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수A_0806,27,1,1,0,0,0,0,1.0,0,27000,0.0
2026-08-15,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수A_0806,571,19,22,1,1,0,0,1.158,571,25955,4.545
2026-08-16,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수A_0806,6089,258,267,3,3,0,0,1.035,2030,22805,1.124
2026-08-06,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수B_0806,55,2,2,0,0,0,0,1.0,0,27500,0.0
2026-08-07,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수B_0806,497,5,5,0,0,0,0,1.0,0,99400,0.0
2026-08-08,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수B_0806,8,1,1,0,0,0,0,1.0,0,8000,0.0
2026-08-10,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수B_0806,19,1,1,0,0,0,0,1.0,0,19000,0.0
2026-08-15,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수B_0806,410,10,10,2,2,0,0,1.0,205,41000,20.0
2026-08-06,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지A_0806,2773,152,159,2,2,0,0,1.046,1386,17440,1.258
2026-08-07,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지A_0806,605,37,38,2,1,0,0,1.027,302,15921,5.263
2026-08-08,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지A_0806,1094,44,47,4,3,0,0,1.068,274,23277,8.511
2026-08-09,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지A_0806,1983,67,68,2,2,1,23890,1.015,992,29162,2.941
2026-08-10,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지A_0806,5,1,1,0,0,0,0,1.0,0,5000,0.0
2026-08-11,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지A_0806,3431,154,162,2,2,0,0,1.052,1716,21179,1.235
2026-08-12,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지A_0806,78,2,2,0,0,0,0,1.0,0,39000,0.0
2026-08-13,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지A_0806,3702,161,169,3,3,0,0,1.05,1234,21905,1.775
2026-08-14,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지A_0806,4949,249,264,13,12,0,0,1.06,381,18746,4.924
2026-08-15,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지A_0806,9240,435,486,15,13,0,0,1.117,616,19012,3.086
2026-08-06,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지B_0806,3956,193,198,4,4,1,19900,1.026,989,19980,2.02
2026-08-07,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지B_0806,16817,823,901,26,26,1,11900,1.095,647,18665,2.886
2026-08-08,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지B_0806,16070,747,805,34,33,0,0,1.078,473,19963,4.224
2026-08-09,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지B_0806,24729,1355,1443,52,46,2,35860,1.065,476,17137,3.604
2026-08-10,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지B_0806,23405,1033,1211,42,39,2,47780,1.172,557,19327,3.468
2026-08-11,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지B_0806,19150,914,1003,26,27,1,23890,1.097,737,19093,2.592
2026-08-12,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지B_0806,28875,1372,1565,44,40,1,23890,1.141,656,18450,2.812
2026-08-13,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지B_0806,26486,1056,1199,38,32,0,0,1.135,697,22090,3.169
2026-08-14,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지B_0806,17092,632,702,22,20,0,0,1.111,777,24348,3.134
