date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-09-10,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B76] 마그네슘_이미지B_0909,4300,271,279,6,6,0,0,1.03,717,15412,2.151
2026-09-11,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B76] 마그네슘_이미지B_0909,5796,387,407,13,12,0,0,1.052,446,14241,3.194
2026-09-12,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B76] 마그네슘_이미지B_0909,1785,99,109,4,4,1,19900,1.101,446,16376,3.67
2026-09-13,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B76] 마그네슘_이미지B_0909,30,4,4,0,0,0,0,1.0,0,7500,0.0
2026-09-14,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B76] 마그네슘_이미지B_0909,7913,473,510,12,11,1,19900,1.078,659,15516,2.353
2026-09-15,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B76] 마그네슘_이미지B_0909,33852,1818,2095,55,50,2,39800,1.152,615,16158,2.625
2026-09-16,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B76] 마그네슘_이미지B_0909,7836,404,458,18,14,2,39800,1.134,435,17109,3.93
2026-09-17,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B76] 마그네슘_이미지B_0909,27393,1339,1538,50,44,2,57710,1.149,548,17811,3.251
2026-09-18,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B76] 마그네슘_이미지B_0909,25181,1039,1200,34,29,2,39800,1.155,741,20984,2.833
2026-09-14,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B76] 마그네슘_풀문E_0914,1061,39,40,2,2,0,0,1.026,530,26525,5.0
2026-09-15,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B76] 마그네슘_풀문E_0914,3920,141,163,8,8,0,0,1.156,490,24049,4.908
2026-09-16,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B76] 마그네슘_풀문E_0914,19149,822,881,26,22,0,0,1.072,736,21736,2.951
2026-09-17,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B76] 마그네슘_풀문E_0914,4001,223,239,7,7,1,19900,1.072,572,16741,2.929
2026-09-04,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,7732,185,217,8,9,1,19900,1.173,966,35631,3.687
2026-09-05,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,10268,312,349,18,18,2,39800,1.119,570,29421,5.158
2026-09-06,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,20339,588,704,28,25,3,87620,1.197,726,28891,3.977
2026-09-07,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,21415,721,845,43,42,5,151821,1.172,498,25343,5.089
2026-09-08,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,51164,1518,1904,87,84,5,99500,1.254,588,26872,4.569
2026-09-09,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,47365,1212,1552,66,64,5,133330,1.281,718,30519,4.253
2026-09-10,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,51175,1231,1522,67,61,4,99500,1.236,764,33624,4.402
2026-09-11,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,47589,1240,1490,51,49,4,117500,1.202,933,31939,3.423
2026-09-12,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,44695,1184,1390,53,54,0,0,1.174,843,32155,3.813
2026-09-13,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,14759,369,408,25,25,0,0,1.106,590,36174,6.127
2026-09-14,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-04,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,9564,272,321,18,17,1,19900,1.18,531,29794,5.607
2026-09-05,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,67678,1503,2172,108,109,15,328300,1.445,627,31159,4.972
2026-09-06,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,56020,1396,1755,67,63,4,146740,1.257,836,31920,3.818
2026-09-07,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,61547,2043,2566,74,71,5,204150,1.256,832,23986,2.884
2026-09-08,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,102573,2439,3434,146,141,6,119400,1.408,703,29870,4.252
2026-09-09,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,94462,2129,2862,110,105,8,197010,1.344,859,33006,3.843
2026-09-10,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,82885,1957,2605,101,98,10,196000,1.331,821,31818,3.877
2026-09-11,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,79381,1666,2290,80,74,5,125380,1.375,992,34664,3.493
2026-09-12,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,68860,1311,1739,70,69,6,102290,1.326,984,39597,4.025
2026-09-13,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,25255,499,578,37,35,2,38810,1.158,683,43694,6.401
2026-09-14,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,9515,272,327,13,13,0,0,1.202,732,29098,3.976
2026-09-15,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,25957,600,824,26,23,4,91550,1.373,998,31501,3.155
2026-09-16,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,7510,190,230,17,18,0,0,1.211,442,32652,7.391
2026-09-17,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,11339,277,356,20,19,1,37810,1.285,567,31851,5.618
2026-09-18,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,2533,98,106,5,4,2,39600,1.082,507,23896,4.717
2026-09-06,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,3,1,1,0,0,0,0,1.0,0,3000,0.0
2026-09-08,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,19,1,1,0,0,0,0,1.0,0,19000,0.0
2026-09-09,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,641,14,14,0,0,0,0,1.0,0,45786,0.0
2026-09-11,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,41,2,2,0,0,0,0,1.0,0,20500,0.0
2026-09-13,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,59,2,2,0,0,0,0,1.0,0,29500,0.0
2026-09-14,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,73,3,3,0,0,0,0,1.0,0,24333,0.0
2026-09-16,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,49,1,1,0,0,0,0,1.0,0,49000,0.0
2026-09-04,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,200,3,3,2,1,0,0,1.0,100,66667,66.667
2026-09-08,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,26,1,1,0,0,0,0,1.0,0,26000,0.0
2026-09-10,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,839,22,23,1,1,0,0,1.045,839,36478,4.348
2026-09-12,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,685,20,20,3,2,0,0,1.0,228,34250,15.0
2026-09-15,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,462,7,7,1,0,0,0,1.0,462,66000,14.286
2026-09-17,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,21,2,2,0,0,0,0,1.0,0,10500,0.0
2026-09-04,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,7222,205,247,11,10,2,39800,1.205,657,29239,4.453
2026-09-05,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,17808,391,508,26,26,1,19900,1.299,685,35055,5.118
2026-09-06,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,11023,259,343,12,12,1,7980,1.324,919,32137,3.499
2026-09-07,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,5916,161,196,6,6,0,0,1.217,986,30184,3.061
2026-09-08,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,9224,283,370,17,16,2,39800,1.307,543,24930,4.595
2026-09-09,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,9969,233,278,9,10,1,19900,1.193,1108,35860,3.237
2026-09-10,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,9960,244,311,14,13,2,57710,1.275,711,32026,4.502
2026-09-11,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,4188,102,113,7,7,0,0,1.108,598,37062,6.195
2026-09-12,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,11770,237,302,17,17,0,0,1.274,692,38974,5.629
2026-09-13,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,2084,60,62,1,1,0,0,1.033,2084,33613,1.613
2026-09-14,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,1030,32,40,2,2,0,0,1.25,515,25750,5.0
2026-09-15,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,518,16,18,1,1,0,0,1.125,518,28778,5.556
2026-09-17,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,105,3,3,0,0,0,0,1.0,0,35000,0.0
2026-09-18,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,767,24,24,2,3,1,19900,1.0,384,31958,8.333
2026-09-04,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,33714,1000,1336,33,31,1,19900,1.336,1022,25235,2.47
2026-09-06,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,0,0,0,0,0,1,19900,0.0,0,0,0
2026-09-04,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지D_0830,56406,1673,2107,57,58,10,232830,1.259,990,26771,2.705
2026-09-06,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지D_0830,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-08,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지D_0830,0,0,0,0,0,1,19900,0.0,0,0,0
2026-09-04,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,9,2,2,1,1,0,0,1.0,9,4500,50.0
2026-09-06,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,90,4,6,0,0,0,0,1.5,0,15000,0.0
2026-09-08,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,22,1,1,0,0,0,0,1.0,0,22000,0.0
2026-09-09,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,471,16,16,1,1,0,0,1.0,471,29438,6.25
2026-09-11,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,235,9,10,0,0,0,0,1.111,0,23500,0.0
2026-09-13,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,54,4,4,0,0,0,0,1.0,0,13500,0.0
2026-09-14,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,35,4,4,0,0,0,0,1.0,0,8750,0.0
2026-09-18,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,11,1,1,0,0,0,0,1.0,0,11000,0.0
2026-09-14,구매 전환 캠페인,리타겟팅_0729,[B76] 마그네슘_이미지A_0914,22765,966,1181,50,46,8,159200,1.223,455,19276,4.234
2026-09-15,구매 전환 캠페인,리타겟팅_0729,[B76] 마그네슘_이미지A_0914,63269,2146,2805,100,96,9,199000,1.307,633,22556,3.565
2026-09-16,구매 전환 캠페인,리타겟팅_0729,[B76] 마그네슘_이미지A_0914,83239,2825,3642,133,131,5,122610,1.289,626,22855,3.652
2026-09-17,구매 전환 캠페인,리타겟팅_0729,[B76] 마그네슘_이미지A_0914,61497,2134,2599,85,81,7,143290,1.218,723,23662,3.27
2026-09-18,구매 전환 캠페인,리타겟팅_0729,[B76] 마그네슘_이미지A_0914,68184,2266,2893,91,83,5,124550,1.277,749,23569,3.146
2026-09-04,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,362,5,5,1,1,0,0,1.0,362,72400,20.0
2026-09-06,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,122,1,2,0,0,0,0,2.0,0,61000,0.0
2026-09-07,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,47,1,1,0,0,0,0,1.0,0,47000,0.0
2026-09-12,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,41,2,2,2,1,0,0,1.0,20,20500,100.0
2026-09-17,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,48,3,3,0,0,0,0,1.0,0,16000,0.0
2026-09-04,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,3165,148,150,8,7,1,19900,1.014,396,21100,5.333
2026-09-05,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,8144,320,331,9,9,1,19900,1.034,905,24604,2.719
2026-09-06,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,4299,192,199,9,9,0,0,1.036,478,21603,4.523
2026-09-07,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,3037,176,186,6,6,0,0,1.057,506,16328,3.226
2026-09-08,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,8861,431,451,19,19,4,79600,1.046,466,19647,4.213
2026-09-09,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,9171,409,438,13,13,1,19900,1.071,705,20938,2.968
2026-09-10,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,14938,628,688,31,27,0,0,1.096,482,21712,4.506
2026-09-11,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,13902,704,735,22,19,2,57710,1.044,632,18914,2.993
2026-09-12,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,12653,559,597,22,20,0,0,1.068,575,21194,3.685
2026-09-13,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,4322,150,160,6,5,1,19900,1.067,720,27012,3.75
2026-09-14,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,44,2,2,0,0,0,0,1.0,0,22000,0.0
2026-09-16,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,80,3,3,0,0,0,0,1.0,0,26667,0.0
2026-09-17,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,511,13,15,1,1,0,0,1.154,511,34067,6.667
2026-09-18,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,1515,65,70,1,1,0,0,1.077,1515,21643,1.429
2026-09-04,구매 전환 캠페인,오메가3 단독_0507,[B71] 오메가3_지니F_0904,833,32,33,3,2,0,0,1.031,278,25242,9.091
2026-09-05,구매 전환 캠페인,오메가3 단독_0507,[B71] 오메가3_지니F_0904,9164,349,397,20,20,1,19900,1.138,458,23083,5.038
2026-09-06,구매 전환 캠페인,오메가3 단독_0507,[B71] 오메가3_지니F_0904,11065,605,621,22,23,0,0,1.026,503,17818,3.543
2026-09-07,구매 전환 캠페인,오메가3 단독_0507,[B71] 오메가3_지니F_0904,14834,1006,1054,29,27,2,93530,1.048,512,14074,2.751
2026-09-08,구매 전환 캠페인,오메가3 단독_0507,[B71] 오메가3_지니F_0904,21468,1254,1379,36,31,1,19900,1.1,596,15568,2.611
2026-09-09,구매 전환 캠페인,오메가3 단독_0507,[B71] 오메가3_지니F_0904,12022,753,805,26,24,3,77610,1.069,462,14934,3.23
2026-09-10,구매 전환 캠페인,오메가3 단독_0507,[B71] 오메가3_지니F_0904,5735,375,375,9,8,0,0,1.0,637,15293,2.4
2026-09-11,구매 전환 캠페인,오메가3 단독_0507,[B71] 오메가3_지니F_0904,8850,486,522,10,11,0,0,1.074,885,16954,1.916
2026-09-12,구매 전환 캠페인,오메가3 단독_0507,[B71] 오메가3_지니F_0904,14144,819,881,27,25,1,19900,1.076,524,16054,3.065
2026-09-13,구매 전환 캠페인,오메가3 단독_0507,[B71] 오메가3_지니F_0904,3618,206,206,3,2,0,0,1.0,1206,17563,1.456
2026-09-14,구매 전환 캠페인,오메가3 단독_0507,[B71] 오메가3_지니F_0904,410,28,29,1,1,0,0,1.036,410,14138,3.448
2026-09-16,구매 전환 캠페인,오메가3 단독_0507,[B71] 오메가3_지니F_0904,596,41,42,1,1,0,0,1.024,596,14190,2.381
2026-09-18,구매 전환 캠페인,오메가3 단독_0507,[B71] 오메가3_지니F_0904,2324,97,104,5,5,1,19900,1.072,465,22346,4.808
2026-09-04,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,66312,3869,4447,126,123,9,201800,1.149,526,14912,2.833
2026-09-05,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,44793,2894,3245,84,87,2,39800,1.121,533,13804,2.589
2026-09-06,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,30288,1823,2019,49,46,2,59700,1.108,618,15001,2.427
2026-09-07,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,18410,1440,1556,35,36,0,0,1.081,526,11832,2.249
2026-09-08,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,39672,2734,3130,79,78,4,99500,1.145,502,12675,2.524
2026-09-09,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,32291,1931,2145,64,65,1,19900,1.111,505,15054,2.984
2026-09-10,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,24233,1567,1686,42,42,2,59700,1.076,577,14373,2.491
2026-09-11,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,23319,1396,1500,48,45,4,97510,1.074,486,15546,3.2
2026-09-12,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,34197,1872,2011,71,74,4,98100,1.074,482,17005,3.531
2026-09-13,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,4203,296,312,8,8,0,0,1.054,525,13471,2.564
2026-09-14,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,10605,619,690,30,31,2,39800,1.115,354,15370,4.348
2026-09-15,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,32889,2066,2466,69,66,1,19900,1.194,477,13337,2.798
2026-09-16,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,34728,2219,2558,57,54,7,177770,1.153,609,13576,2.228
2026-09-17,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,25793,1410,1537,58,55,3,59700,1.09,445,16781,3.774
2026-09-18,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,33144,1796,2021,79,71,6,137310,1.125,420,16400,3.909
2026-09-04,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,6807,280,285,10,9,1,19900,1.018,681,23884,3.509
2026-09-05,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,7410,270,286,8,8,1,19900,1.059,926,25909,2.797
2026-09-06,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,3913,73,77,3,2,0,0,1.055,1304,50818,3.896
2026-09-07,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,2020,57,61,2,2,0,0,1.07,1010,33115,3.279
2026-09-08,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,449,20,20,1,1,0,0,1.0,449,22450,5.0
2026-09-09,구매 전환 캠페인,올리브오일 단독_0507,[B46] 올리브오일_하여니C_0902,506,12,13,1,1,0,0,1.083,506,38923,7.692
