date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-11,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,7919,293,321,5,5,0,0,1.096,1584,24670,1.558
2026-08-06,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_초보뷰티_0806,5330,178,187,6,5,0,0,1.051,888,28503,3.209
2026-08-07,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_초보뷰티_0806,10552,366,415,17,16,0,0,1.134,621,25427,4.096
2026-08-09,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_초보뷰티_0806,1937,75,79,5,4,0,0,1.053,387,24519,6.329
2026-08-10,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_초보뷰티_0806,341,10,11,0,0,0,0,1.1,0,31000,0.0
2026-08-11,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_초보뷰티_0806,2693,88,92,1,1,0,0,1.045,2693,29272,1.087
2026-08-10,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 혈당컷_세경_0810,239,19,19,0,0,0,0,1.0,0,12579,0.0
2026-08-11,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 혈당컷_세경_0810,8013,198,220,6,5,0,0,1.111,1336,36423,2.727
2026-08-12,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 혈당컷_세경_0810,5464,139,153,10,9,0,0,1.101,546,35712,6.536
2026-07-29,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,30,2,2,0,0,0,0,1.0,0,15000,0.0
2026-07-30,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,359,9,9,0,0,0,0,1.0,0,39889,0.0
2026-07-31,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,1161,28,30,5,2,0,0,1.071,232,38700,16.667
2026-08-01,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,879,19,19,1,1,0,0,1.0,879,46263,5.263
2026-08-02,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,7090,144,208,12,12,0,0,1.444,591,34087,5.769
2026-08-03,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,15953,371,537,25,21,3,75670,1.447,638,29708,4.655
2026-08-04,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,22030,439,639,25,20,1,23890,1.456,881,34476,3.912
2026-08-05,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,14524,275,364,11,11,1,11900,1.324,1320,39901,3.022
2026-08-06,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,25997,486,655,29,24,2,35840,1.348,896,39690,4.427
2026-08-07,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,30319,565,751,41,38,2,39850,1.329,739,40372,5.459
2026-08-08,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,21608,403,482,25,22,0,0,1.196,864,44830,5.187
2026-08-09,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,2396,61,66,2,2,0,0,1.082,1198,36303,3.03
2026-08-10,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,12584,241,314,3,3,0,0,1.303,4195,40076,0.955
2026-08-11,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,3429,66,72,1,1,0,0,1.091,3429,47625,1.389
2026-07-30,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외B_0729,640,7,7,0,0,0,0,1.0,0,91429,0.0
2026-07-31,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외B_0729,899,20,20,1,1,0,0,1.0,899,44950,5.0
2026-08-11,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외B_0729,1487,51,61,0,0,0,0,1.196,0,24377,0.0
2026-08-12,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외B_0729,6993,165,185,10,10,0,0,1.121,699,37800,5.405
2026-07-30,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외C_0730,271,12,14,1,1,0,0,1.167,271,19357,7.143
2026-08-01,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외C_0730,143,2,2,0,0,0,0,1.0,0,71500,0.0
2026-08-03,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외C_0730,830,26,27,1,1,0,0,1.038,830,30741,3.704
2026-08-04,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외C_0730,54,2,2,0,0,0,0,1.0,0,27000,0.0
2026-08-05,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외C_0730,120,5,5,0,0,0,0,1.0,0,24000,0.0
2026-08-06,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외C_0730,579,9,10,0,0,0,0,1.111,0,57900,0.0
2026-08-08,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외C_0730,1534,56,59,1,1,0,0,1.054,1534,26000,1.695
2026-08-10,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외C_0730,63,4,4,0,0,0,0,1.0,0,15750,0.0
2026-08-11,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외C_0730,617,10,11,1,1,0,0,1.1,617,56091,9.091
2026-08-08,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외D_0808,14805,414,533,15,14,1,15960,1.287,987,27777,2.814
2026-08-09,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외D_0808,31585,609,786,37,33,3,55760,1.291,854,40184,4.707
2026-08-10,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외D_0808,37234,816,1081,30,28,0,0,1.325,1241,34444,2.775
2026-08-11,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외D_0808,37845,714,953,23,25,3,35770,1.335,1645,39711,2.413
2026-07-30,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,263,10,10,0,0,0,0,1.0,0,26300,0.0
2026-07-31,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,364,8,9,1,1,0,0,1.125,364,40444,11.111
2026-08-01,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,226,16,16,1,1,0,0,1.0,226,14125,6.25
2026-08-02,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,223,8,9,0,0,0,0,1.125,0,24778,0.0
2026-08-03,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,290,10,11,0,0,0,0,1.1,0,26364,0.0
2026-08-04,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,483,28,28,1,1,0,0,1.0,483,17250,3.571
2026-08-05,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,553,22,22,1,1,0,0,1.0,553,25136,4.545
2026-08-07,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,838,24,24,3,3,0,0,1.0,279,34917,12.5
2026-08-08,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,6,1,1,0,0,0,0,1.0,0,6000,0.0
2026-08-09,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,312,24,27,1,1,0,0,1.125,312,11556,3.704
2026-08-10,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,2922,81,102,6,6,0,0,1.259,487,28647,5.882
2026-08-11,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,62,2,2,0,0,0,0,1.0,0,31000,0.0
2026-08-12,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,1863,51,58,3,3,0,0,1.137,621,32121,5.172
2026-07-29,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,5425,186,206,8,7,0,0,1.108,678,26335,3.883
2026-07-30,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,12999,431,505,36,28,0,0,1.172,361,25741,7.129
2026-08-01,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,5378,217,251,12,10,0,0,1.157,448,21426,4.781
2026-08-02,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,6917,286,327,23,21,1,11970,1.143,301,21153,7.034
2026-08-03,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,0,0,0,0,0,1,47580,0.0,0,0,0
2026-08-04,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,0,0,0,0,0,1,71370,0.0,0,0,0
2026-08-05,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,12798,465,568,18,18,0,0,1.222,711,22532,3.169
2026-08-06,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,10508,377,418,15,14,0,0,1.109,701,25139,3.589
2026-08-07,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,15586,508,555,30,29,1,11950,1.093,520,28083,5.405
2026-08-08,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,14374,561,628,40,35,0,0,1.119,359,22889,6.369
2026-08-09,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,32267,1107,1273,61,55,0,0,1.15,529,25347,4.792
2026-08-11,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,0,0,0,0,0,0,0,0.0,0,0,0
2026-07-29,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷B_0729,360,21,23,0,0,0,0,1.095,0,15652,0.0
2026-07-30,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷B_0729,3046,113,139,3,4,0,0,1.23,1015,21914,2.158
2026-07-31,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷B_0729,9158,269,329,8,8,0,0,1.223,1145,27836,2.432
2026-08-01,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷B_0729,3769,126,132,3,3,0,0,1.048,1256,28553,2.273
2026-08-11,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷B_0729,5654,217,247,6,6,0,0,1.138,942,22891,2.429
2026-08-12,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷B_0729,876,35,38,0,0,0,0,1.086,0,23053,0.0
2026-07-30,구매 전환 캠페인,리타겟팅_0729,[B70] 골라담기_이미지모음컷A_0730,1233,52,61,1,1,0,0,1.173,1233,20213,1.639
2026-07-31,구매 전환 캠페인,리타겟팅_0729,[B70] 골라담기_이미지모음컷A_0730,2261,59,75,2,2,0,0,1.271,1130,30147,2.667
2026-08-01,구매 전환 캠페인,리타겟팅_0729,[B70] 골라담기_이미지모음컷A_0730,1166,58,65,0,0,0,0,1.121,0,17938,0.0
2026-08-11,구매 전환 캠페인,리타겟팅_0729,[B70] 골라담기_이미지모음컷A_0730,670,34,35,0,0,0,0,1.029,0,19143,0.0
2026-08-12,구매 전환 캠페인,리타겟팅_0729,[B70] 골라담기_이미지모음컷A_0730,4168,148,172,3,3,0,0,1.162,1389,24233,1.744
2026-07-29,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,7767,140,160,7,7,0,0,1.143,1110,48544,4.375
2026-07-30,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,0,0,0,0,0,1,3990,0.0,0,0,0
2026-08-03,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,293,6,6,0,0,0,0,1.0,0,48833,0.0
2026-08-05,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,20,1,1,0,0,0,0,1.0,0,20000,0.0
2026-08-06,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,947,21,23,3,2,0,0,1.095,316,41174,13.043
2026-08-03,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_초코러브_0725,1755,61,62,1,1,0,0,1.016,1755,28306,1.613
2026-08-04,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_초코러브_0725,330,13,14,1,1,0,0,1.077,330,23571,7.143
2026-08-05,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_초코러브_0725,878,38,39,0,0,0,0,1.026,0,22513,0.0
2026-07-29,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_나래_0729,461,11,14,0,0,0,0,1.273,0,32929,0.0
2026-07-30,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_나래_0729,491,13,13,0,0,0,0,1.0,0,37769,0.0
2026-07-31,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_나래_0729,66,2,2,1,1,0,0,1.0,66,33000,50.0
2026-08-02,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_나래_0729,7581,201,232,10,9,0,0,1.154,758,32677,4.31
2026-08-03,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_나래_0729,8803,251,293,9,9,1,23890,1.167,978,30044,3.072
2026-08-04,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_나래_0729,10543,283,314,14,13,0,0,1.11,753,33576,4.459
2026-07-29,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,4523,130,148,6,6,0,0,1.138,754,30561,4.054
2026-07-30,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,1545,23,34,3,2,0,0,1.478,515,45441,8.824
2026-07-31,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,210,7,8,0,0,0,0,1.143,0,26250,0.0
2026-08-03,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,1876,42,44,4,4,0,0,1.048,469,42636,9.091
2026-08-04,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,3354,87,89,2,2,0,0,1.023,1677,37685,2.247
2026-08-05,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,17344,407,444,24,25,1,11950,1.091,723,39063,5.405
2026-08-06,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,10491,327,346,8,8,2,47830,1.058,1311,30321,2.312
2026-08-08,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,72,3,3,1,1,0,0,1.0,72,24000,33.333
2026-08-09,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,29,2,2,0,0,0,0,1.0,0,14500,0.0
2026-07-29,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_오동수_0729,7034,239,272,14,11,1,23890,1.138,502,25860,5.147
2026-07-30,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_오동수_0729,14124,414,483,14,11,1,23890,1.167,1009,29242,2.899
2026-07-31,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_오동수_0729,10975,281,328,10,10,0,0,1.167,1098,33460,3.049
2026-08-01,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_오동수_0729,10762,363,411,10,8,0,0,1.132,1076,26185,2.433
2026-08-02,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_오동수_0729,5317,162,171,3,3,0,0,1.056,1772,31094,1.754
2026-08-06,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수A_0806,16,1,1,0,0,0,0,1.0,0,16000,0.0
2026-08-07,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수A_0806,935,42,45,4,3,0,0,1.071,234,20778,8.889
2026-08-08,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수A_0806,795,51,51,4,4,0,0,1.0,199,15588,7.843
2026-08-09,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수A_0806,27,1,1,0,0,0,0,1.0,0,27000,0.0
2026-08-06,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수B_0806,55,2,2,0,0,0,0,1.0,0,27500,0.0
