date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-15,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,514,8,9,0,0,0,0,1.125,0,57111,0.0
2026-08-18,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,131,2,2,0,0,0,0,1.0,0,65500,0.0
2026-08-21,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,247,11,12,0,0,0,0,1.091,0,20583,0.0
2026-08-07,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,30319,565,751,41,38,2,39850,1.329,739,40372,5.459
2026-08-08,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,21608,403,482,25,22,0,0,1.196,864,44830,5.187
2026-08-09,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,2396,61,66,2,2,0,0,1.082,1198,36303,3.03
2026-08-10,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,12584,241,314,3,3,0,0,1.303,4195,40076,0.955
2026-08-11,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,3429,66,72,1,1,0,0,1.091,3429,47625,1.389
2026-08-17,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,0,0,0,0,0,1,7980,0.0,0,0,0
2026-08-11,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외B_0729,1487,51,61,0,0,0,0,1.196,0,24377,0.0
2026-08-12,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외B_0729,23806,529,671,22,18,0,0,1.268,1082,35478,3.279
2026-08-08,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외C_0730,1534,56,59,1,1,0,0,1.054,1534,26000,1.695
2026-08-10,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외C_0730,63,4,4,0,0,0,0,1.0,0,15750,0.0
2026-08-11,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외C_0730,617,10,11,1,1,0,0,1.1,617,56091,9.091
2026-08-13,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외C_0730,380,4,4,0,0,0,0,1.0,0,95000,0.0
2026-08-08,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외D_0808,14805,414,533,15,14,1,15960,1.287,987,27777,2.814
2026-08-09,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외D_0808,31585,609,786,37,33,3,55760,1.291,854,40184,4.707
2026-08-10,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외D_0808,37234,816,1081,30,28,0,0,1.325,1241,34444,2.775
2026-08-11,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외D_0808,37933,716,954,23,25,3,35770,1.332,1649,39762,2.411
2026-08-13,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외D_0808,0,0,0,0,0,1,23890,0.0,0,0,0
2026-08-07,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,838,24,24,3,3,0,0,1.0,279,34917,12.5
2026-08-08,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,6,1,1,0,0,0,0,1.0,0,6000,0.0
2026-08-09,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,312,24,27,1,1,0,0,1.125,312,11556,3.704
2026-08-10,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,2922,81,102,6,6,0,0,1.259,487,28647,5.882
2026-08-11,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,62,2,2,0,0,0,0,1.0,0,31000,0.0
2026-08-12,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,2767,80,92,4,4,0,0,1.15,692,30076,4.348
2026-08-13,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,15,1,1,0,0,0,0,1.0,0,15000,0.0
2026-08-14,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,145,6,7,0,0,0,0,1.167,0,20714,0.0
2026-08-07,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,15586,508,555,30,29,1,11950,1.093,520,28083,5.405
2026-08-08,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,14374,561,628,40,35,0,0,1.119,359,22889,6.369
2026-08-09,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,32267,1107,1273,61,55,0,0,1.15,529,25347,4.792
2026-08-11,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷A_0729,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-11,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷B_0729,5654,217,247,6,6,0,0,1.138,942,22891,2.429
2026-08-12,구매 전환 캠페인,리타겟팅_0729,[B69] 골라담기_이미지모음컷B_0729,1196,53,57,0,0,0,0,1.075,0,20982,0.0
2026-08-12,구매 전환 캠페인,리타겟팅_0729,[B69] 마그네슘_샤탕_0812,8170,194,228,12,10,1,23890,1.175,681,35833,5.263
2026-08-13,구매 전환 캠페인,리타겟팅_0729,[B69] 마그네슘_샤탕_0812,6420,120,157,6,5,1,20340,1.308,1070,40892,3.822
2026-08-14,구매 전환 캠페인,리타겟팅_0729,[B69] 마그네슘_샤탕_0812,3549,80,109,7,6,1,25390,1.363,507,32560,6.422
2026-08-15,구매 전환 캠페인,리타겟팅_0729,[B69] 마그네슘_샤탕_0812,2141,54,71,7,4,1,25390,1.315,306,30155,9.859
2026-08-16,구매 전환 캠페인,리타겟팅_0729,[B69] 마그네슘_샤탕_0812,4380,111,132,5,5,1,19900,1.189,876,33182,3.788
2026-08-17,구매 전환 캠페인,리타겟팅_0729,[B69] 마그네슘_샤탕_0812,3904,76,93,6,5,1,23940,1.224,651,41978,6.452
2026-08-18,구매 전환 캠페인,리타겟팅_0729,[B69] 마그네슘_샤탕_0812,1364,45,49,3,3,1,11970,1.089,455,27837,6.122
2026-08-11,구매 전환 캠페인,리타겟팅_0729,[B70] 골라담기_이미지모음컷A_0730,670,34,35,0,0,0,0,1.029,0,19143,0.0
2026-08-12,구매 전환 캠페인,리타겟팅_0729,[B70] 골라담기_이미지모음컷A_0730,4466,160,184,3,3,0,0,1.15,1489,24272,1.63
2026-08-12,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,8642,354,391,19,19,0,0,1.105,455,22102,4.859
2026-08-13,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,32438,1044,1452,53,52,5,119550,1.391,612,22340,3.65
2026-08-14,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,27890,896,1221,39,37,2,35890,1.363,715,22842,3.194
2026-08-15,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,22460,837,1053,35,33,2,47880,1.258,642,21330,3.324
2026-08-16,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,28712,1013,1319,43,41,2,47880,1.302,668,21768,3.26
2026-08-17,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,36066,1234,1606,64,65,1,23940,1.301,564,22457,3.985
2026-08-18,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,39798,1189,1674,67,65,3,99500,1.408,594,23774,4.002
2026-08-19,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,53376,1675,2264,80,78,6,156760,1.352,667,23576,3.534
2026-08-20,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,58549,1768,2487,83,79,5,119400,1.407,705,23542,3.337
2026-08-21,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,117254,3172,4532,144,133,15,436810,1.429,814,25872,3.177
2026-08-19,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,309,17,18,0,0,0,0,1.059,0,17167,0.0
2026-08-20,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,5188,143,161,3,3,0,0,1.126,1729,32224,1.863
2026-08-21,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,1789,43,48,2,2,1,19900,1.116,894,37271,4.167
2026-08-19,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지B_0819,56,5,5,0,0,0,0,1.0,0,11200,0.0
2026-08-20,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지B_0819,5056,140,172,3,3,0,0,1.229,1685,29395,1.744
2026-08-21,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지B_0819,2565,52,81,1,2,0,0,1.558,2565,31667,1.235
2026-08-19,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지C_0819,1270,53,55,1,1,0,0,1.038,1270,23091,1.818
2026-08-20,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지C_0819,4828,179,203,7,7,0,0,1.134,690,23783,3.448
2026-08-21,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지C_0819,1869,65,87,5,5,0,0,1.338,374,21483,5.747
2026-08-16,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,63,2,2,0,0,0,0,1.0,0,31500,0.0
2026-08-17,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,13,1,1,0,0,0,0,1.0,0,13000,0.0
2026-08-18,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,555,11,11,1,1,1,45290,1.0,555,50455,9.091
2026-08-19,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,16175,494,545,10,10,0,0,1.103,1618,29679,1.835
2026-08-20,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,7350,258,275,8,8,0,0,1.066,919,26727,2.909
2026-08-21,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,1038,41,42,1,1,0,0,1.024,1038,24714,2.381
2026-08-18,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_초코러브_0725,87,7,7,0,0,0,0,1.0,0,12429,0.0
2026-08-19,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_초코러브_0725,310,15,17,0,0,0,0,1.133,0,18235,0.0
2026-08-20,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_초코러브_0725,347,4,4,0,0,0,0,1.0,0,86750,0.0
2026-08-08,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,72,3,3,1,1,0,0,1.0,72,24000,33.333
2026-08-09,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,29,2,2,0,0,0,0,1.0,0,14500,0.0
2026-08-13,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,145,3,3,0,0,0,0,1.0,0,48333,0.0
2026-08-14,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,92,2,2,0,0,0,0,1.0,0,46000,0.0
2026-08-15,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,7368,262,291,9,9,0,0,1.111,819,25320,3.093
2026-08-16,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,12899,340,373,7,7,0,0,1.097,1843,34582,1.877
2026-08-17,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,7,1,1,0,0,0,0,1.0,0,7000,0.0
2026-08-18,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,2390,43,44,3,3,0,0,1.023,797,54318,6.818
2026-08-07,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수A_0806,935,42,45,4,3,0,0,1.071,234,20778,8.889
2026-08-08,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수A_0806,795,51,51,4,4,0,0,1.0,199,15588,7.843
2026-08-09,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수A_0806,27,1,1,0,0,0,0,1.0,0,27000,0.0
2026-08-15,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수A_0806,571,19,22,1,1,0,0,1.158,571,25955,4.545
2026-08-16,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수A_0806,6096,259,268,3,3,0,0,1.035,2032,22746,1.119
2026-08-07,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수B_0806,497,5,5,0,0,0,0,1.0,0,99400,0.0
2026-08-08,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수B_0806,8,1,1,0,0,0,0,1.0,0,8000,0.0
2026-08-10,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수B_0806,19,1,1,0,0,0,0,1.0,0,19000,0.0
2026-08-15,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수B_0806,410,10,10,2,2,0,0,1.0,205,41000,20.0
2026-08-17,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수B_0806,14029,448,554,24,18,0,0,1.237,585,25323,4.332
2026-08-18,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수B_0806,8634,411,451,16,13,0,0,1.097,540,19144,3.548
2026-08-19,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수B_0806,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-07,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지A_0806,605,37,38,2,1,0,0,1.027,302,15921,5.263
2026-08-08,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지A_0806,1094,44,47,4,3,0,0,1.068,274,23277,8.511
2026-08-09,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지A_0806,1983,67,68,2,2,1,23890,1.015,992,29162,2.941
2026-08-10,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지A_0806,5,1,1,0,0,0,0,1.0,0,5000,0.0
