date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-19,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,1120,70,70,1,1,0,0,1.0,1120,16000,1.429
2026-08-20,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,1550,64,68,1,1,0,0,1.062,1550,22794,1.471
2026-08-21,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,843,30,30,0,0,0,0,1.0,0,28100,0.0
2026-08-22,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,8472,337,362,3,3,0,0,1.074,2824,23403,0.829
2026-08-23,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,1575,62,63,0,0,0,0,1.016,0,25000,0.0
2026-08-24,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,338,12,13,0,0,0,0,1.083,0,26000,0.0
2026-08-25,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,286,16,17,1,1,0,0,1.062,286,16824,5.882
2026-08-26,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,189,10,10,0,0,0,0,1.0,0,18900,0.0
2026-08-27,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,22,3,3,1,1,0,0,1.0,22,7333,33.333
2026-08-28,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,47,3,3,0,0,0,0,1.0,0,15667,0.0
2026-08-19,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,209,19,19,0,0,0,0,1.0,0,11000,0.0
2026-08-20,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,1899,72,74,0,0,0,0,1.028,0,25662,0.0
2026-08-21,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,928,42,43,2,2,0,0,1.024,464,21581,4.651
2026-08-22,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,4368,144,150,2,2,0,0,1.042,2184,29120,1.333
2026-08-24,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,53,4,4,0,0,0,0,1.0,0,13250,0.0
2026-08-25,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,43,1,1,0,0,0,0,1.0,0,43000,0.0
2026-08-27,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,401,4,4,0,0,0,0,1.0,0,100250,0.0
2026-08-28,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,85,2,2,1,1,0,0,1.0,85,42500,50.0
2026-08-19,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지C_0819,1228,54,54,1,1,0,0,1.0,1228,22741,1.852
2026-08-20,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지C_0819,5424,285,305,3,3,0,0,1.07,1808,17784,0.984
2026-08-21,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지C_0819,1031,30,32,1,1,0,0,1.067,1031,32219,3.125
2026-08-22,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지C_0819,8255,348,374,6,5,0,0,1.075,1376,22072,1.604
2026-08-23,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지C_0819,12689,368,405,12,9,0,0,1.101,1057,31331,2.963
2026-08-24,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지C_0819,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-23,구매 전환 캠페인,리타겟팅_0729,[B20] 올리브오일_밍G_0823,9021,244,283,12,10,0,0,1.16,752,31876,4.24
2026-08-24,구매 전환 캠페인,리타겟팅_0729,[B20] 올리브오일_밍G_0823,23671,571,706,32,36,1,19900,1.236,740,33528,4.533
2026-08-23,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,9234,328,379,31,31,2,39800,1.155,298,24364,8.179
2026-08-24,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,59376,1641,2199,88,86,7,151740,1.34,675,27001,4.002
2026-08-25,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,64406,1623,2118,89,90,5,75640,1.305,724,30409,4.202
2026-08-26,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,42986,1155,1443,77,75,5,119400,1.249,558,29789,5.336
2026-08-27,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,62415,1604,1991,78,75,5,102300,1.241,800,31349,3.918
2026-08-28,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,71200,1700,2123,102,93,3,59700,1.249,698,33537,4.805
2026-08-18,구매 전환 캠페인,리타겟팅_0729,[B67] 마그네슘_샤탕_0818,984,24,31,1,1,0,0,1.292,984,31742,3.226
2026-08-19,구매 전환 캠페인,리타겟팅_0729,[B67] 마그네슘_샤탕_0818,3803,79,106,7,6,0,0,1.342,543,35877,6.604
2026-08-19,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,79,7,8,0,1,0,0,1.143,0,9875,0.0
2026-08-20,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,457,17,20,0,0,0,0,1.176,0,22850,0.0
2026-08-21,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,521,10,10,0,0,0,0,1.0,0,52100,0.0
2026-08-22,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,99,4,4,0,0,0,0,1.0,0,24750,0.0
2026-08-25,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,53,4,6,0,0,0,0,1.5,0,8833,0.0
2026-08-27,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,69,1,1,0,0,0,0,1.0,0,69000,0.0
2026-08-14,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,1041,17,22,0,0,0,0,1.294,0,47318,0.0
2026-08-15,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,514,8,9,0,0,0,0,1.125,0,57111,0.0
2026-08-18,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,131,2,2,0,0,0,0,1.0,0,65500,0.0
2026-08-21,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,247,11,12,0,0,0,0,1.091,0,20583,0.0
2026-08-23,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,178,5,5,0,0,0,0,1.0,0,35600,0.0
2026-08-24,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,134,2,2,0,0,0,0,1.0,0,67000,0.0
2026-08-25,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,177,4,4,0,0,0,0,1.0,0,44250,0.0
2026-08-26,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,189,8,8,2,0,0,0,1.0,94,23625,25.0
2026-08-28,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,567,11,11,0,0,0,0,1.0,0,51545,0.0
2026-08-17,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,0,0,0,0,0,1,7980,0.0,0,0,0
2026-08-14,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_조정래_0730,145,6,7,0,0,0,0,1.167,0,20714,0.0
2026-08-14,구매 전환 캠페인,리타겟팅_0729,[B69] 마그네슘_샤탕_0812,3549,80,109,7,6,1,25390,1.363,507,32560,6.422
2026-08-15,구매 전환 캠페인,리타겟팅_0729,[B69] 마그네슘_샤탕_0812,2141,54,71,7,4,1,25390,1.315,306,30155,9.859
2026-08-16,구매 전환 캠페인,리타겟팅_0729,[B69] 마그네슘_샤탕_0812,4380,111,132,5,5,1,19900,1.189,876,33182,3.788
2026-08-17,구매 전환 캠페인,리타겟팅_0729,[B69] 마그네슘_샤탕_0812,3904,76,93,6,5,1,23940,1.224,651,41978,6.452
2026-08-18,구매 전환 캠페인,리타겟팅_0729,[B69] 마그네슘_샤탕_0812,1364,45,49,3,3,1,11970,1.089,455,27837,6.122
2026-08-14,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,27890,896,1221,39,37,2,35890,1.363,715,22842,3.194
2026-08-15,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,22460,837,1053,35,33,2,47880,1.258,642,21330,3.324
2026-08-16,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,28712,1013,1319,43,41,2,47880,1.302,668,21768,3.26
2026-08-17,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,36066,1234,1606,64,65,1,23940,1.301,564,22457,3.985
2026-08-18,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,39798,1189,1674,67,65,3,99500,1.408,594,23774,4.002
2026-08-19,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,53376,1675,2264,80,78,6,156760,1.352,667,23576,3.534
2026-08-20,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,58568,1768,2489,83,79,5,119400,1.408,706,23531,3.335
2026-08-21,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,117806,3172,4541,144,133,15,436810,1.432,818,25943,3.171
2026-08-22,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,123642,3267,4560,149,146,7,139300,1.396,830,27114,3.268
2026-08-23,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,148165,3862,5754,151,143,10,388460,1.49,981,25750,2.624
2026-08-24,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,75111,2189,3165,77,74,6,152240,1.446,975,23732,2.433
2026-08-25,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,96512,2569,3781,104,102,13,316410,1.472,928,25526,2.751
2026-08-26,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,95063,2632,3813,78,72,6,151380,1.449,1219,24931,2.046
2026-08-27,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,88623,2454,3719,94,89,6,131154,1.515,943,23830,2.528
2026-08-28,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,78137,2232,3328,84,75,2,39800,1.491,930,23479,2.524
2026-08-19,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,309,17,18,0,0,0,0,1.059,0,17167,0.0
2026-08-20,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,5188,143,161,3,3,0,0,1.126,1729,32224,1.863
2026-08-21,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,1789,43,48,2,2,1,19900,1.116,894,37271,4.167
2026-08-22,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,7360,182,196,7,7,0,0,1.077,1051,37551,3.571
2026-08-23,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,3085,84,93,3,3,0,0,1.107,1028,33172,3.226
2026-08-24,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,9641,244,311,7,7,1,7980,1.275,1377,31000,2.251
2026-08-25,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,6890,170,203,5,5,0,0,1.194,1378,33941,2.463
2026-08-26,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,7861,204,276,2,2,0,0,1.353,3930,28482,0.725
2026-08-27,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,1200,31,42,2,2,1,19900,1.355,600,28571,4.762
2026-08-28,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,715,22,23,0,0,0,0,1.045,0,31087,0.0
2026-08-19,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지B_0819,56,5,5,0,0,0,0,1.0,0,11200,0.0
2026-08-20,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지B_0819,5056,140,172,3,3,0,0,1.229,1685,29395,1.744
2026-08-21,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지B_0819,2565,52,81,1,2,0,0,1.558,2565,31667,1.235
2026-08-22,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지B_0819,1774,43,77,2,1,0,0,1.791,887,23039,2.597
2026-08-23,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지B_0819,5981,114,160,1,1,0,0,1.404,5981,37381,0.625
2026-08-24,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지B_0819,5678,102,152,6,5,0,0,1.49,946,37355,3.947
2026-08-25,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지B_0819,6531,141,203,5,3,0,0,1.44,1306,32172,2.463
2026-08-26,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지B_0819,6962,131,200,4,4,0,0,1.527,1740,34810,2.0
2026-08-19,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지C_0819,1270,53,55,1,1,0,0,1.038,1270,23091,1.818
2026-08-20,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지C_0819,4828,179,203,7,7,0,0,1.134,690,23783,3.448
2026-08-21,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지C_0819,1869,65,87,5,5,0,0,1.338,374,21483,5.747
2026-08-22,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지C_0819,7765,223,248,11,11,1,47800,1.112,706,31310,4.435
2026-08-23,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지C_0819,17682,639,771,31,32,0,0,1.207,570,22934,4.021
2026-08-24,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지C_0819,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-16,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,63,2,2,0,0,0,0,1.0,0,31500,0.0
2026-08-17,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,13,1,1,0,0,0,0,1.0,0,13000,0.0
2026-08-18,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,555,11,11,1,1,1,45290,1.0,555,50455,9.091
2026-08-19,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,16175,494,545,10,10,0,0,1.103,1618,29679,1.835
2026-08-20,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,7350,258,275,8,8,0,0,1.066,919,26727,2.909
2026-08-21,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,1038,41,42,1,1,0,0,1.024,1038,24714,2.381
2026-08-18,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_초코러브_0725,87,7,7,0,0,0,0,1.0,0,12429,0.0
2026-08-19,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_초코러브_0725,310,15,17,0,0,0,0,1.133,0,18235,0.0
2026-08-20,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_초코러브_0725,347,4,4,0,0,0,0,1.0,0,86750,0.0
2026-08-14,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,92,2,2,0,0,0,0,1.0,0,46000,0.0
2026-08-15,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,7368,262,291,9,9,0,0,1.111,819,25320,3.093
2026-08-16,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,12899,340,373,7,7,0,0,1.097,1843,34582,1.877
2026-08-17,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,7,1,1,0,0,0,0,1.0,0,7000,0.0
2026-08-18,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,2390,43,44,3,3,0,0,1.023,797,54318,6.818
2026-08-15,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수A_0806,571,19,22,1,1,0,0,1.158,571,25955,4.545
2026-08-16,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수A_0806,6096,259,268,3,3,0,0,1.035,2032,22746,1.119
2026-08-15,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수B_0806,410,10,10,2,2,0,0,1.0,205,41000,20.0
2026-08-17,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수B_0806,14029,448,554,24,18,0,0,1.237,585,25323,4.332
2026-08-18,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수B_0806,8634,411,451,16,13,0,0,1.097,540,19144,3.548
2026-08-19,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수B_0806,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-14,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지A_0806,4949,249,264,13,12,0,0,1.06,381,18746,4.924
2026-08-15,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지A_0806,9240,435,486,15,13,0,0,1.117,616,19012,3.086
2026-08-14,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지B_0806,17092,632,702,22,20,0,0,1.111,777,24348,3.134
2026-08-20,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지B_0806,6963,317,348,8,7,0,0,1.098,870,20009,2.299
2026-08-21,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지B_0806,10689,470,522,19,17,0,0,1.111,563,20477,3.64
2026-08-21,구매 전환 캠페인,마그네슘_단독_0725,[B76] 마그네슘_이미지A_0821,1899,111,112,2,2,0,0,1.009,950,16955,1.786
2026-08-22,구매 전환 캠페인,마그네슘_단독_0725,[B76] 마그네슘_이미지A_0821,6002,349,372,9,9,1,19900,1.066,667,16134,2.419
2026-08-23,구매 전환 캠페인,마그네슘_단독_0725,[B76] 마그네슘_이미지A_0821,5148,258,278,10,8,0,0,1.078,515,18518,3.597
2026-08-24,구매 전환 캠페인,마그네슘_단독_0725,[B76] 마그네슘_이미지A_0821,4273,236,258,11,11,0,0,1.093,388,16562,4.264
2026-08-25,구매 전환 캠페인,마그네슘_단독_0725,[B76] 마그네슘_이미지A_0821,302,17,18,0,0,0,0,1.059,0,16778,0.0
2026-08-21,구매 전환 캠페인,마그네슘_단독_0725,[B76] 마그네슘_이미지B_0821,1261,82,85,1,1,0,0,1.037,1261,14835,1.176
2026-08-22,구매 전환 캠페인,마그네슘_단독_0725,[B76] 마그네슘_이미지B_0821,9122,476,549,15,14,1,19900,1.153,608,16616,2.732
2026-08-23,구매 전환 캠페인,마그네슘_단독_0725,[B76] 마그네슘_이미지B_0821,23535,1316,1486,29,27,1,19900,1.129,812,15838,1.952
2026-08-24,구매 전환 캠페인,마그네슘_단독_0725,[B76] 마그네슘_이미지B_0821,18172,791,915,27,24,2,39800,1.157,673,19860,2.951
2026-08-25,구매 전환 캠페인,마그네슘_단독_0725,[B76] 마그네슘_이미지B_0821,5951,253,269,10,7,1,19900,1.063,595,22123,3.717
2026-08-14,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들_0812,21983,607,662,23,22,0,0,1.091,956,33207,3.474
2026-08-19,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,152,6,6,0,0,0,0,1.0,0,25333,0.0
2026-08-20,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,48,4,4,0,0,0,0,1.0,0,12000,0.0
2026-08-22,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,338,7,7,0,0,0,0,1.0,0,48286,0.0
2026-08-23,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,346,10,10,0,0,0,0,1.0,0,34600,0.0
2026-08-25,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,802,30,31,1,1,0,0,1.033,802,25871,3.226
2026-08-28,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,24,2,2,0,0,0,0,1.0,0,12000,0.0
2026-08-14,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_하여니_0810,7467,251,273,7,6,0,0,1.088,1067,27352,2.564
2026-08-15,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_하여니_0810,9480,450,466,10,8,0,0,1.036,948,20343,2.146
2026-08-15,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,1290,37,38,0,0,0,0,1.027,0,33947,0.0
2026-08-16,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,660,19,20,1,1,0,0,1.053,660,33000,5.0
2026-08-17,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,1175,39,39,1,1,0,0,1.0,1175,30128,2.564
