date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-25,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,286,16,17,1,1,0,0,1.062,286,16824,5.882
2026-08-26,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,189,10,10,0,0,0,0,1.0,0,18900,0.0
2026-08-27,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,22,3,3,1,1,0,0,1.0,22,7333,33.333
2026-08-28,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,47,3,3,0,0,0,0,1.0,0,15667,0.0
2026-08-29,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,570,15,15,0,0,0,0,1.0,0,38000,0.0
2026-08-30,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,111,3,3,0,0,0,0,1.0,0,37000,0.0
2026-08-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,99,6,6,0,0,0,0,1.0,0,16500,0.0
2026-09-01,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,773,15,18,1,1,0,0,1.2,773,42944,5.556
2026-09-02,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,242,10,11,0,0,0,0,1.1,0,22000,0.0
2026-09-04,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,5998,174,179,3,3,0,0,1.029,1999,33508,1.676
2026-09-05,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,18701,575,659,14,14,0,0,1.146,1336,28378,2.124
2026-08-24,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,53,4,4,0,0,0,0,1.0,0,13250,0.0
2026-08-25,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,43,1,1,0,0,0,0,1.0,0,43000,0.0
2026-08-27,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,401,4,4,0,0,0,0,1.0,0,100250,0.0
2026-08-28,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,85,2,2,1,1,0,0,1.0,85,42500,50.0
2026-08-29,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,25,2,3,0,0,0,0,1.5,0,8333,0.0
2026-08-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,2,1,1,0,0,0,0,1.0,0,2000,0.0
2026-09-01,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,34,1,1,0,0,0,0,1.0,0,34000,0.0
2026-09-02,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,564,35,35,0,0,0,0,1.0,0,16114,0.0
2026-09-04,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,246,10,10,0,0,0,0,1.0,0,24600,0.0
2026-08-23,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지C_0819,12689,368,405,12,9,0,0,1.101,1057,31331,2.963
2026-08-24,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지C_0819,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-05,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_쭈꾸민_0905,141,7,7,0,0,0,0,1.0,0,20143,0.0
2026-09-06,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_쭈꾸민_0905,545,22,22,0,0,0,0,1.0,0,24773,0.0
2026-08-23,구매 전환 캠페인,리타겟팅_0729,[B20] 올리브오일_밍G_0823,9021,244,283,12,10,0,0,1.16,752,31876,4.24
2026-08-24,구매 전환 캠페인,리타겟팅_0729,[B20] 올리브오일_밍G_0823,23671,571,706,32,36,1,19900,1.236,740,33528,4.533
2026-08-23,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,9234,328,379,31,31,2,39800,1.155,298,24364,8.179
2026-08-24,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,59376,1641,2199,88,86,7,151740,1.34,675,27001,4.002
2026-08-25,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,64406,1623,2118,89,90,5,75640,1.305,724,30409,4.202
2026-08-26,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,42986,1155,1443,77,75,5,119400,1.249,558,29789,5.336
2026-08-27,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,62415,1604,1991,78,75,5,102300,1.241,800,31349,3.918
2026-08-28,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,71244,1700,2124,102,93,3,59700,1.249,698,33542,4.802
2026-08-29,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,32634,940,1178,43,39,3,59700,1.253,759,27703,3.65
2026-08-30,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,39303,942,1180,46,47,5,137310,1.253,854,33308,3.898
2026-08-31,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,26665,686,890,28,30,1,19900,1.297,952,29961,3.146
2026-09-01,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,30079,668,867,43,43,2,59700,1.298,700,34693,4.96
2026-09-02,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,23099,531,649,37,39,0,0,1.222,624,35592,5.701
2026-09-03,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,18312,440,522,20,18,2,73630,1.186,916,35080,3.831
2026-09-04,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,7732,185,217,8,9,1,19900,1.173,966,35631,3.687
2026-09-05,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,10268,312,349,18,18,2,39800,1.119,570,29421,5.158
2026-09-06,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,20339,588,704,28,25,3,87620,1.197,726,28891,3.977
2026-09-04,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,9564,272,321,18,17,0,0,1.18,531,29794,5.607
2026-09-05,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,67678,1503,2172,108,109,15,328300,1.445,627,31159,4.972
2026-09-06,구매 전환 캠페인,리타겟팅_0729,[B50] 오메가3_하여니_0904,56020,1396,1755,67,63,4,146740,1.257,836,31920,3.818
2026-08-25,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,53,4,6,0,0,0,0,1.5,0,8833,0.0
2026-08-27,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,69,1,1,0,0,0,0,1.0,0,69000,0.0
2026-08-29,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,74,2,2,1,1,0,0,1.0,74,37000,50.0
2026-08-30,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,14,1,1,0,0,0,0,1.0,0,14000,0.0
2026-09-01,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,169,5,5,0,0,0,0,1.0,0,33800,0.0
2026-09-03,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,10,1,1,0,0,0,0,1.0,0,10000,0.0
2026-09-06,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,3,1,1,0,0,0,0,1.0,0,3000,0.0
2026-08-23,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,178,5,5,0,0,0,0,1.0,0,35600,0.0
2026-08-24,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,134,2,2,0,0,0,0,1.0,0,67000,0.0
2026-08-25,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,177,4,4,0,0,0,0,1.0,0,44250,0.0
2026-08-26,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,189,8,8,2,0,0,0,1.0,94,23625,25.0
2026-08-28,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,567,11,11,0,0,0,0,1.0,0,51545,0.0
2026-08-30,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,165,2,2,0,2,0,0,1.0,0,82500,0.0
2026-08-31,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,94,6,6,0,0,0,0,1.0,0,15667,0.0
2026-09-02,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,186,4,5,0,0,0,0,1.25,0,37200,0.0
2026-09-04,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,200,3,3,2,1,0,0,1.0,100,66667,66.667
2026-09-04,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,7222,205,247,11,10,2,39800,1.205,657,29239,4.453
2026-09-05,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,17808,391,508,26,26,0,0,1.299,685,35055,5.118
2026-09-06,구매 전환 캠페인,리타겟팅_0729,[B71] 올리브오일_이벤트E_0904,11023,259,343,12,12,1,7980,1.324,919,32137,3.499
2026-08-23,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,148165,3862,5754,151,143,10,388460,1.49,981,25750,2.624
2026-08-24,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,75111,2189,3165,77,74,6,152240,1.446,975,23732,2.433
2026-08-25,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,96512,2569,3781,104,102,13,316410,1.472,928,25526,2.751
2026-08-26,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,95063,2632,3813,78,72,6,151380,1.449,1219,24931,2.046
2026-08-27,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,88623,2454,3719,94,89,6,131154,1.515,943,23830,2.528
2026-08-28,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,78203,2232,3330,84,75,2,39800,1.492,931,23484,2.523
2026-08-29,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,73308,2593,3635,85,86,8,171150,1.402,862,20167,2.338
2026-08-30,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,68886,1744,2526,70,70,7,161210,1.448,984,27271,2.771
2026-08-31,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,57095,1604,2326,50,49,3,119400,1.45,1142,24546,2.15
2026-09-01,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,53066,1478,2194,67,65,3,179100,1.484,792,24187,3.054
2026-09-02,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,67350,2026,2859,70,66,7,145300,1.411,962,23557,2.448
2026-09-03,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,34166,1039,1353,35,32,3,79600,1.302,976,25252,2.587
2026-09-04,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,33714,1000,1336,33,31,1,19900,1.336,1022,25235,2.47
2026-09-06,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,0,0,0,0,0,1,19900,0.0,0,0,0
2026-08-30,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지D_0830,31407,934,1087,32,31,2,31850,1.164,981,28893,2.944
2026-08-31,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지D_0830,39037,1122,1393,37,37,4,91550,1.242,1055,28024,2.656
2026-09-01,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지D_0830,41568,1168,1476,52,51,4,79600,1.264,799,28163,3.523
2026-09-02,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지D_0830,53594,1591,2039,61,59,1,19900,1.282,879,26284,2.992
2026-09-03,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지D_0830,91927,2686,3510,108,101,5,114820,1.307,851,26190,3.077
2026-09-04,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지D_0830,56406,1673,2107,57,58,10,232830,1.259,990,26771,2.705
2026-09-06,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지D_0830,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-29,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_채아_0828,33724,817,1078,30,28,0,0,1.319,1124,31284,2.783
2026-08-30,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_채아_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-03,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_채아_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-23,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,3085,84,93,3,3,0,0,1.107,1028,33172,3.226
2026-08-24,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,9641,244,311,7,7,1,7980,1.275,1377,31000,2.251
2026-08-25,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,6890,170,203,5,5,0,0,1.194,1378,33941,2.463
2026-08-26,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,7861,204,276,2,2,0,0,1.353,3930,28482,0.725
2026-08-27,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,1200,31,42,2,2,1,19900,1.355,600,28571,4.762
2026-08-28,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,715,22,23,0,0,0,0,1.045,0,31087,0.0
2026-08-29,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,5,1,1,0,0,0,0,1.0,0,5000,0.0
2026-09-01,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,110,3,3,0,0,0,0,1.0,0,36667,0.0
2026-09-03,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,105,3,4,0,0,0,0,1.333,0,26250,0.0
2026-09-04,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,9,2,2,1,1,0,0,1.0,9,4500,50.0
2026-09-06,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,90,4,6,0,0,0,0,1.5,0,15000,0.0
2026-08-23,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지B_0819,5981,114,160,1,1,0,0,1.404,5981,37381,0.625
2026-08-24,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지B_0819,5678,102,152,6,5,0,0,1.49,946,37355,3.947
2026-08-25,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지B_0819,6531,141,203,5,3,0,0,1.44,1306,32172,2.463
2026-08-26,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지B_0819,6962,131,200,4,4,0,0,1.527,1740,34810,2.0
2026-08-23,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지C_0819,17682,639,771,31,32,0,0,1.207,570,22934,4.021
2026-08-24,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지C_0819,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-23,구매 전환 캠페인,마그네슘_단독_0725,[B76] 마그네슘_이미지A_0821,5148,258,278,10,8,0,0,1.078,515,18518,3.597
2026-08-24,구매 전환 캠페인,마그네슘_단독_0725,[B76] 마그네슘_이미지A_0821,4273,236,258,11,11,0,0,1.093,388,16562,4.264
2026-08-25,구매 전환 캠페인,마그네슘_단독_0725,[B76] 마그네슘_이미지A_0821,302,17,18,0,0,0,0,1.059,0,16778,0.0
2026-08-23,구매 전환 캠페인,마그네슘_단독_0725,[B76] 마그네슘_이미지B_0821,23535,1316,1486,29,27,1,19900,1.129,812,15838,1.952
2026-08-24,구매 전환 캠페인,마그네슘_단독_0725,[B76] 마그네슘_이미지B_0821,18172,791,915,27,24,2,39800,1.157,673,19860,2.951
2026-08-25,구매 전환 캠페인,마그네슘_단독_0725,[B76] 마그네슘_이미지B_0821,5951,253,269,10,7,1,19900,1.063,595,22123,3.717
2026-08-23,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,346,10,10,0,0,0,0,1.0,0,34600,0.0
2026-08-25,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,802,30,31,1,1,0,0,1.033,802,25871,3.226
2026-08-28,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,24,2,2,0,0,0,0,1.0,0,12000,0.0
2026-09-02,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,22,2,2,0,0,0,0,1.0,0,11000,0.0
2026-09-04,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,362,5,5,1,1,0,0,1.0,362,72400,20.0
2026-09-06,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,122,1,2,0,0,0,0,2.0,0,61000,0.0
2026-08-23,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,581,24,25,2,2,1,19900,1.042,290,23240,8.0
2026-08-24,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,1561,57,62,3,3,0,0,1.088,520,25177,4.839
2026-08-25,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,41815,1659,1981,64,59,5,137310,1.194,653,21108,3.231
2026-08-26,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,51792,2366,2652,72,64,6,197010,1.121,719,19529,2.715
2026-08-27,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,53952,2247,2521,72,68,2,91180,1.122,749,21401,2.856
2026-08-28,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,57183,2637,2906,91,84,7,157260,1.102,628,19678,3.131
2026-08-29,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,34249,1466,1563,42,40,1,19900,1.066,815,21912,2.687
2026-08-30,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,27123,971,1059,54,45,3,59700,1.091,502,25612,5.099
2026-08-31,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,17452,749,791,35,32,0,0,1.056,499,22063,4.425
2026-09-01,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,19193,737,828,31,28,1,37620,1.123,619,23180,3.744
2026-09-02,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,15403,555,601,17,16,2,39800,1.083,906,25629,2.829
2026-09-03,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,16633,724,775,23,20,0,0,1.07,723,21462,2.968
2026-09-04,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,3165,148,150,8,7,1,19900,1.014,396,21100,5.333
2026-09-05,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,8144,320,331,9,9,1,19900,1.034,905,24604,2.719
2026-09-06,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,4299,192,199,9,9,0,0,1.036,478,21603,4.523
2026-08-24,구매 전환 캠페인,오메가3 단독_0507,[B62] 오메가3_강소미_0715,167,8,8,0,0,0,0,1.0,0,20875,0.0
2026-08-27,구매 전환 캠페인,오메가3 단독_0507,[B62] 오메가3_강소미_0715,829,4,4,0,0,0,0,1.0,0,207250,0.0
2026-08-29,구매 전환 캠페인,오메가3 단독_0507,[B62] 오메가3_강소미_0715,28,2,2,0,0,0,0,1.0,0,14000,0.0
2026-09-01,구매 전환 캠페인,오메가3 단독_0507,[B62] 오메가3_강소미_0715,21,1,1,0,0,0,0,1.0,0,21000,0.0
2026-09-04,구매 전환 캠페인,오메가3 단독_0507,[B71] 오메가3_지니F_0904,833,32,33,3,2,0,0,1.031,278,25242,9.091
2026-09-05,구매 전환 캠페인,오메가3 단독_0507,[B71] 오메가3_지니F_0904,9164,348,396,20,20,1,19900,1.138,458,23141,5.051
2026-09-06,구매 전환 캠페인,오메가3 단독_0507,[B71] 오메가3_지니F_0904,11065,605,621,22,23,0,0,1.026,503,17818,3.543
2026-08-24,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지A_0819,14276,1178,1265,36,33,0,0,1.074,397,11285,2.846
2026-08-23,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,59121,2877,3200,88,83,2,43840,1.112,672,18475,2.75
2026-08-24,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,29655,1510,1650,60,57,2,57710,1.093,494,17973,3.636
2026-08-29,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,25485,1716,1889,58,55,2,37810,1.101,439,13491,3.07
2026-08-30,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,39076,2153,2340,67,60,1,19900,1.087,583,16699,2.863
2026-08-31,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,33223,1889,2076,62,58,2,39800,1.099,536,16003,2.987
2026-09-01,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,24181,1286,1450,61,59,2,59700,1.128,396,16677,4.207
2026-09-02,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,39596,2271,2535,72,68,5,117410,1.116,550,15620,2.84
2026-09-03,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,41860,2611,2917,96,92,6,151240,1.117,436,14350,3.291
2026-09-04,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,66312,3869,4447,126,123,9,201800,1.149,526,14912,2.833
2026-09-05,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,44793,2894,3245,84,87,2,39800,1.121,533,13804,2.589
2026-09-06,구매 전환 캠페인,오메가3 단독_0507,[B74] 오메가3_이미지B_0819,30288,1823,2019,49,46,1,19900,1.108,618,15001,2.427
2026-08-28,구매 전환 캠페인,올리브오일 단독_0507,[B38] 올리브오일_밍_0713,5,1,1,0,0,0,0,1.0,0,5000,0.0
2026-08-29,구매 전환 캠페인,올리브오일 단독_0507,[B38] 올리브오일_밍_0713,676,25,26,0,0,0,0,1.04,0,26000,0.0
