date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-28,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,47,3,3,0,0,0,0,1.0,0,15667,0.0
2026-08-29,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,570,15,15,0,0,0,0,1.0,0,38000,0.0
2026-08-30,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,111,3,3,0,0,0,0,1.0,0,37000,0.0
2026-08-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,99,6,6,0,0,0,0,1.0,0,16500,0.0
2026-09-01,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,773,15,18,1,1,0,0,1.2,773,42944,5.556
2026-08-19,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,209,19,19,0,0,0,0,1.0,0,11000,0.0
2026-08-20,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,1899,72,74,0,0,0,0,1.028,0,25662,0.0
2026-08-21,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,928,42,43,2,2,0,0,1.024,464,21581,4.651
2026-08-22,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,4368,144,150,2,2,0,0,1.042,2184,29120,1.333
2026-08-24,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,53,4,4,0,0,0,0,1.0,0,13250,0.0
2026-08-25,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,43,1,1,0,0,0,0,1.0,0,43000,0.0
2026-08-27,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,401,4,4,0,0,0,0,1.0,0,100250,0.0
2026-08-28,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,85,2,2,1,1,0,0,1.0,85,42500,50.0
2026-08-29,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,25,2,3,0,0,0,0,1.5,0,8333,0.0
2026-08-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,2,1,1,0,0,0,0,1.0,0,2000,0.0
2026-09-01,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,34,1,1,0,0,0,0,1.0,0,34000,0.0
2026-08-19,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지C_0819,1228,54,54,1,1,0,0,1.0,1228,22741,1.852
2026-08-20,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지C_0819,5424,285,305,3,3,0,0,1.07,1808,17784,0.984
2026-08-21,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지C_0819,1031,30,32,1,1,0,0,1.067,1031,32219,3.125
2026-08-22,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지C_0819,8255,348,374,6,5,0,0,1.075,1376,22072,1.604
2026-08-23,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지C_0819,12689,368,405,12,9,0,0,1.101,1057,31331,2.963
2026-08-24,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지C_0819,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-23,구매 전환 캠페인,리타겟팅_0729,[B20] 올리브오일_밍G_0823,9021,244,283,12,10,0,0,1.16,752,31876,4.24
2026-08-24,구매 전환 캠페인,리타겟팅_0729,[B20] 올리브오일_밍G_0823,23671,571,706,32,36,1,19900,1.236,740,33528,4.533
2026-08-23,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,9234,328,379,31,31,2,39800,1.155,298,24364,8.179
2026-08-24,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,59376,1641,2199,88,86,7,151740,1.34,675,27001,4.002
2026-08-25,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,64406,1623,2118,89,90,5,75640,1.305,724,30409,4.202
2026-08-26,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,42986,1155,1443,77,75,5,119400,1.249,558,29789,5.336
2026-08-27,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,62415,1604,1991,78,75,5,102300,1.241,800,31349,3.918
2026-08-28,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,71244,1700,2124,102,93,3,59700,1.249,698,33542,4.802
2026-08-29,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,32634,940,1178,43,39,3,59700,1.253,759,27703,3.65
2026-08-30,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,39303,942,1180,46,47,5,137310,1.253,854,33308,3.898
2026-08-31,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,26665,686,890,28,30,1,19900,1.297,952,29961,3.146
2026-09-01,구매 전환 캠페인,리타겟팅_0729,[B40] 허선영_올리브오일D_0823,30079,668,867,43,43,2,59700,1.298,700,34693,4.96
2026-08-18,구매 전환 캠페인,리타겟팅_0729,[B67] 마그네슘_샤탕_0818,984,24,31,1,1,0,0,1.292,984,31742,3.226
2026-08-19,구매 전환 캠페인,리타겟팅_0729,[B67] 마그네슘_샤탕_0818,3803,79,106,7,6,0,0,1.342,543,35877,6.604
2026-08-19,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,79,7,8,0,1,0,0,1.143,0,9875,0.0
2026-08-20,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,457,17,20,0,0,0,0,1.176,0,22850,0.0
2026-08-21,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,521,10,10,0,0,0,0,1.0,0,52100,0.0
2026-08-22,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,99,4,4,0,0,0,0,1.0,0,24750,0.0
2026-08-25,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,53,4,6,0,0,0,0,1.5,0,8833,0.0
2026-08-27,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,69,1,1,0,0,0,0,1.0,0,69000,0.0
2026-08-29,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,74,2,2,1,1,0,0,1.0,74,37000,50.0
2026-08-30,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,14,1,1,0,0,0,0,1.0,0,14000,0.0
2026-09-01,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,169,5,5,0,0,0,0,1.0,0,33800,0.0
2026-08-18,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,131,2,2,0,0,0,0,1.0,0,65500,0.0
2026-08-21,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,247,11,12,0,0,0,0,1.091,0,20583,0.0
2026-08-23,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,178,5,5,0,0,0,0,1.0,0,35600,0.0
2026-08-24,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,134,2,2,0,0,0,0,1.0,0,67000,0.0
2026-08-25,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,177,4,4,0,0,0,0,1.0,0,44250,0.0
2026-08-26,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,189,8,8,2,0,0,0,1.0,94,23625,25.0
2026-08-28,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,567,11,11,0,0,0,0,1.0,0,51545,0.0
2026-08-30,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,165,2,2,0,2,0,0,1.0,0,82500,0.0
2026-08-31,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,94,6,6,0,0,0,0,1.0,0,15667,0.0
2026-08-18,구매 전환 캠페인,리타겟팅_0729,[B69] 마그네슘_샤탕_0812,1364,45,49,3,3,1,11970,1.089,455,27837,6.122
2026-08-18,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,39798,1189,1674,67,65,3,99500,1.408,594,23774,4.002
2026-08-19,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,53376,1675,2264,80,78,6,156760,1.352,667,23576,3.534
2026-08-20,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,58568,1768,2489,83,79,5,119400,1.408,706,23531,3.335
2026-08-21,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,117806,3172,4541,144,133,15,436810,1.432,818,25943,3.171
2026-08-22,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,123642,3267,4560,149,146,7,139300,1.396,830,27114,3.268
2026-08-23,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,148165,3862,5754,151,143,10,388460,1.49,981,25750,2.624
2026-08-24,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,75111,2189,3165,77,74,6,152240,1.446,975,23732,2.433
2026-08-25,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,96512,2569,3781,104,102,13,316410,1.472,928,25526,2.751
2026-08-26,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,95063,2632,3813,78,72,6,151380,1.449,1219,24931,2.046
2026-08-27,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,88623,2454,3719,94,89,6,131154,1.515,943,23830,2.528
2026-08-28,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,78203,2232,3330,84,75,2,39800,1.492,931,23484,2.523
2026-08-29,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,73308,2593,3635,85,86,8,171150,1.402,862,20167,2.338
2026-08-30,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,68886,1744,2526,70,70,7,161210,1.448,984,27271,2.771
2026-08-31,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,57095,1604,2326,50,49,3,119400,1.45,1142,24546,2.15
2026-09-01,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지A_0812,53045,1478,2192,67,65,3,179100,1.483,792,24199,3.057
2026-08-30,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지D_0830,31407,934,1087,32,31,2,31850,1.164,981,28893,2.944
2026-08-31,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지D_0830,39037,1122,1393,37,37,4,91550,1.242,1055,28024,2.656
2026-09-01,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_이미지D_0830,41496,1168,1473,52,51,4,79600,1.261,798,28171,3.53
2026-08-29,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_채아_0828,33724,817,1078,30,28,0,0,1.319,1124,31284,2.783
2026-08-30,구매 전환 캠페인,리타겟팅_0729,[B72] 코큐텐_채아_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-19,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,309,17,18,0,0,0,0,1.059,0,17167,0.0
2026-08-20,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,5188,143,161,3,3,0,0,1.126,1729,32224,1.863
2026-08-21,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,1789,43,48,2,2,1,19900,1.116,894,37271,4.167
2026-08-22,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,7360,182,196,7,7,0,0,1.077,1051,37551,3.571
2026-08-23,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,3085,84,93,3,3,0,0,1.107,1028,33172,3.226
2026-08-24,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,9641,244,311,7,7,1,7980,1.275,1377,31000,2.251
2026-08-25,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,6890,170,203,5,5,0,0,1.194,1378,33941,2.463
2026-08-26,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,7861,204,276,2,2,0,0,1.353,3930,28482,0.725
2026-08-27,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,1200,31,42,2,2,1,19900,1.355,600,28571,4.762
2026-08-28,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,715,22,23,0,0,0,0,1.045,0,31087,0.0
2026-08-29,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,5,1,1,0,0,0,0,1.0,0,5000,0.0
2026-09-01,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지A_0819,110,3,3,0,0,0,0,1.0,0,36667,0.0
2026-08-19,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지B_0819,56,5,5,0,0,0,0,1.0,0,11200,0.0
2026-08-20,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지B_0819,5056,140,172,3,3,0,0,1.229,1685,29395,1.744
2026-08-21,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지B_0819,2565,52,81,1,2,0,0,1.558,2565,31667,1.235
2026-08-22,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지B_0819,1774,43,77,2,1,0,0,1.791,887,23039,2.597
2026-08-23,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지B_0819,5981,114,160,1,1,0,0,1.404,5981,37381,0.625
2026-08-24,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지B_0819,5678,102,152,6,5,0,0,1.49,946,37355,3.947
2026-08-25,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지B_0819,6531,141,203,5,3,0,0,1.44,1306,32172,2.463
2026-08-26,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지B_0819,6962,131,200,4,4,0,0,1.527,1740,34810,2.0
2026-08-19,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지C_0819,1270,53,55,1,1,0,0,1.038,1270,23091,1.818
2026-08-20,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지C_0819,4828,179,203,7,7,0,0,1.134,690,23783,3.448
2026-08-21,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지C_0819,1869,65,87,5,5,0,0,1.338,374,21483,5.747
2026-08-22,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지C_0819,7765,223,248,11,11,1,47800,1.112,706,31310,4.435
2026-08-23,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지C_0819,17682,639,771,31,32,0,0,1.207,570,22934,4.021
2026-08-24,구매 전환 캠페인,리타겟팅_0729,[B75] 골라담기_이벤트이미지C_0819,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-18,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,555,11,11,1,1,1,45290,1.0,555,50455,9.091
2026-08-19,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,16175,494,545,10,10,0,0,1.103,1618,29679,1.835
2026-08-20,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,7350,258,275,8,8,0,0,1.066,919,26727,2.909
2026-08-21,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_샤탕_0725,1038,41,42,1,1,0,0,1.024,1038,24714,2.381
2026-08-18,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_초코러브_0725,87,7,7,0,0,0,0,1.0,0,12429,0.0
2026-08-19,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_초코러브_0725,310,15,17,0,0,0,0,1.133,0,18235,0.0
2026-08-20,구매 전환 캠페인,마그네슘_단독_0725,[B67] 마그네슘_초코러브_0725,347,4,4,0,0,0,0,1.0,0,86750,0.0
2026-08-18,구매 전환 캠페인,마그네슘_단독_0725,[B69] 마그네슘_샤탕_0729,2390,43,44,3,3,0,0,1.023,797,54318,6.818
2026-08-18,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수B_0806,8634,411,451,16,13,0,0,1.097,540,19144,3.548
2026-08-19,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_오동수B_0806,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-20,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지B_0806,6963,317,348,8,7,0,0,1.098,870,20009,2.299
2026-08-21,구매 전환 캠페인,마그네슘_단독_0725,[B72] 마그네슘_이미지B_0806,10689,470,522,19,17,0,0,1.111,563,20477,3.64
2026-08-21,구매 전환 캠페인,마그네슘_단독_0725,[B76] 마그네슘_이미지A_0821,1899,111,112,2,2,0,0,1.009,950,16955,1.786
2026-08-22,구매 전환 캠페인,마그네슘_단독_0725,[B76] 마그네슘_이미지A_0821,6002,349,372,9,9,1,19900,1.066,667,16134,2.419
2026-08-23,구매 전환 캠페인,마그네슘_단독_0725,[B76] 마그네슘_이미지A_0821,5148,258,278,10,8,0,0,1.078,515,18518,3.597
2026-08-24,구매 전환 캠페인,마그네슘_단독_0725,[B76] 마그네슘_이미지A_0821,4273,236,258,11,11,0,0,1.093,388,16562,4.264
2026-08-25,구매 전환 캠페인,마그네슘_단독_0725,[B76] 마그네슘_이미지A_0821,302,17,18,0,0,0,0,1.059,0,16778,0.0
2026-08-21,구매 전환 캠페인,마그네슘_단독_0725,[B76] 마그네슘_이미지B_0821,1261,82,85,1,1,0,0,1.037,1261,14835,1.176
2026-08-22,구매 전환 캠페인,마그네슘_단독_0725,[B76] 마그네슘_이미지B_0821,9122,476,549,15,14,1,19900,1.153,608,16616,2.732
2026-08-23,구매 전환 캠페인,마그네슘_단독_0725,[B76] 마그네슘_이미지B_0821,23535,1316,1486,29,27,1,19900,1.129,812,15838,1.952
2026-08-24,구매 전환 캠페인,마그네슘_단독_0725,[B76] 마그네슘_이미지B_0821,18172,791,915,27,24,2,39800,1.157,673,19860,2.951
2026-08-25,구매 전환 캠페인,마그네슘_단독_0725,[B76] 마그네슘_이미지B_0821,5951,253,269,10,7,1,19900,1.063,595,22123,3.717
2026-08-19,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,152,6,6,0,0,0,0,1.0,0,25333,0.0
2026-08-20,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,48,4,4,0,0,0,0,1.0,0,12000,0.0
2026-08-22,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,338,7,7,0,0,0,0,1.0,0,48286,0.0
2026-08-23,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,346,10,10,0,0,0,0,1.0,0,34600,0.0
2026-08-25,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,802,30,31,1,1,0,0,1.033,802,25871,3.226
2026-08-28,구매 전환 캠페인,오메가3 단독_0507,[B46] 오메가3_간호사들b_0819,24,2,2,0,0,0,0,1.0,0,12000,0.0
2026-08-18,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,425,18,18,2,2,0,0,1.0,212,23611,11.111
2026-08-19,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,2,1,1,0,0,0,0,1.0,0,2000,0.0
2026-08-21,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,145,6,6,2,2,1,19900,1.0,72,24167,33.333
2026-08-23,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,581,24,25,2,2,1,19900,1.042,290,23240,8.0
2026-08-24,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,1561,57,62,3,3,0,0,1.088,520,25177,4.839
2026-08-25,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,41815,1659,1981,64,59,5,137310,1.194,653,21108,3.231
2026-08-26,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,51792,2366,2652,72,64,6,197010,1.121,719,19529,2.715
2026-08-27,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,53952,2247,2521,72,68,2,91180,1.122,749,21401,2.856
2026-08-28,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,57183,2637,2906,91,84,7,157260,1.102,628,19678,3.131
2026-08-29,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,34249,1466,1563,42,40,1,19900,1.066,815,21912,2.687
2026-08-30,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,27123,971,1059,54,45,3,59700,1.091,502,25612,5.099
2026-08-31,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,17452,749,791,35,32,0,0,1.056,499,22063,4.425
2026-09-01,구매 전환 캠페인,오메가3 단독_0507,[B50] 오메가3_하여니_0805,19167,736,827,31,28,1,37620,1.124,618,23177,3.748
